,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
6189,92871,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"768 River St, San Francisco, MA 02215"
6190,92872,Google Phone,9717,"[600, 8]",NA,"183 Hill St, New York City, ME 98101"
6191,92873,iPhone,9717,"[700, 10]",NA,"733 14th St, New York City, MA 90001"
6192,92874,Vareebadd Phone,9717,"[400, 3]",NA,"718 Ridge St, San Francisco, WA 90001"
6193,92875,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"806 Highland St, New York City, CA 94016"
6194,92876,Lightning Charging Cable,9717,"[14.95, 30]",NA,"783 6th St, Seattle, WA 04101"
6195,92877,Wired Headphones,9717,"[11.99, 26]",NA,"13 Jefferson St, New York City, TX 30301"
6196,92878,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"491 2nd St, Boston, TX 10001"
6197,92879,27in FHD Monitor,9717,"[149.99, 11]",NA,"377 Adams St, San Francisco, TX 90001"
6198,92880,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"60 1st St, Boston, TX 90001"
6199,92881,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"377 Walnut St, Austin, CA 73301"
6200,92882,Apple Airpods Headphones,9717,"[150, 22]",NA,"662 12th St, Los Angeles, TX 94016"
6201,92883,27in FHD Monitor,9717,"[149.99, 11]",NA,"915 Walnut St, Atlanta, CA 98101"
6202,92884,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"732 Park St, Los Angeles, NY 10001"
6203,92885,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"73 14th St, Seattle, OR 04101"
6204,92886,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"206 Pine St, Los Angeles, ME 94016"
6205,92887,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"97 Cedar St, Boston, TX 73301"
6206,92888,USB-C Charging Cable,9717,"[11.95, 30]",NA,"814 Jefferson St, San Francisco, TX 30301"
6207,92889,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"667 Meadow St, Los Angeles, OR 90001"
6208,92890,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"452 Dogwood St, Dallas, GA 98101"
6209,92891,Apple Airpods Headphones,9717,"[150, 22]",NA,"278 Spruce St, Boston, TX 04101"
6210,92892,Lightning Charging Cable,9717,"[14.95, 30]",NA,"205 Maple St, Boston, CA 98101"
6211,92893,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"909 Chestnut St, New York City, NY 10001"
6212,92894,Apple Airpods Headphones,9717,"[150, 22]",NA,"137 12th St, Boston, ME 02215"
6213,92895,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"146 5th St, Los Angeles, CA 97035"
6214,92896,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"827 Main St, Boston, TX 30301"
6215,92897,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"493 8th St, New York City, TX 04101"
6216,92898,Wired Headphones,9717,"[11.99, 26]",NA,"479 Church St, San Francisco, ME 75001"
6217,92899,Google Phone,9717,"[600, 8]",NA,"262 West St, New York City, ME 97035"
6218,92900,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"781 Wilson St, Boston, MA 10001"
6219,92901,iPhone,9717,"[700, 10]",NA,"547 Hill St, Portland, NY 90001"
6220,92902,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"792 Meadow St, Boston, TX 98101"
6221,92903,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"682 6th St, Seattle, ME 30301"
6222,92904,27in FHD Monitor,9717,"[149.99, 11]",NA,"371 Hickory St, Boston, MA 10001"
6223,92905,27in FHD Monitor,9717,"[149.99, 11]",NA,"951 4th St, Portland, WA 90001"
6224,92906,Lightning Charging Cable,9717,"[14.95, 30]",NA,"192 Elm St, Los Angeles, TX 94016"
6225,92907,27in FHD Monitor,9717,"[149.99, 11]",NA,"326 Jackson St, New York City, NY 02215"
6226,92908,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"794 River St, Atlanta, TX 90001"
6227,92909,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"878 Adams St, Atlanta, MA 98101"
6228,92910,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"170 Jefferson St, Boston, GA 75001"
6229,92911,Apple Airpods Headphones,9717,"[150, 22]",NA,"512 Sunset St, Boston, MA 75001"
6230,92912,27in FHD Monitor,9717,"[149.99, 11]",NA,"752 12th St, Los Angeles, TX 75001"
6231,92913,Apple Airpods Headphones,9717,"[150, 22]",NA,"943 12th St, San Francisco, GA 73301"
6232,92914,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"26 Washington St, Seattle, WA 97035"
6233,92915,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"852 Church St, San Francisco, TX 97035"
6234,92916,Apple Airpods Headphones,9717,"[150, 22]",NA,"326 5th St, New York City, OR 94016"
6235,92917,Wired Headphones,9717,"[11.99, 26]",NA,"132 Madison St, San Francisco, CA 73301"
6236,92918,Lightning Charging Cable,9717,"[14.95, 30]",NA,"467 6th St, Los Angeles, CA 73301"
6237,92919,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"443 Walnut St, Dallas, TX 30301"
6238,92920,USB-C Charging Cable,9717,"[11.95, 30]",NA,"142 9th St, Dallas, CA 73301"
6239,92921,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"291 Meadow St, San Francisco, CA 04101"
6240,92922,Macbook Pro Laptop,9717,"[1700, 7]",NA,"735 Jackson St, New York City, NY 73301"
6241,92923,Wired Headphones,9717,"[11.99, 26]",NA,"832 Meadow St, Los Angeles, NY 73301"
6242,92924,iPhone,9717,"[700, 10]",NA,"455 12th St, New York City, TX 10001"
6243,92925,Apple Airpods Headphones,9717,"[150, 22]",NA,"496 4th St, San Francisco, NY 02215"
6244,92926,iPhone,9717,"[700, 10]",NA,"919 Jackson St, Dallas, OR 94016"
6245,92927,Flatscreen TV,9717,"[300, 7]",NA,"45 Cedar St, Boston, MA 90001"
6246,92928,27in FHD Monitor,9717,"[149.99, 11]",NA,"844 Lincoln St, Boston, ME 90001"
6247,92929,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"34 Meadow St, San Francisco, TX 10001"
6248,92930,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"325 Chestnut St, Portland, NY 04101"
6249,92931,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"794 Main St, Seattle, WA 94016"
6250,92932,27in FHD Monitor,9717,"[149.99, 11]",NA,"776 Maple St, Dallas, WA 75001"
6251,92933,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"185 Willow St, New York City, TX 04101"
6252,92934,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"762 South St, Seattle, TX 75001"
6253,92935,Wired Headphones,9717,"[11.99, 26]",NA,"460 Lake St, Los Angeles, GA 75001"
6254,92936,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"692 Forest St, Seattle, MA 98101"
6255,92937,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"578 Ridge St, Portland, TX 94016"
6256,92938,USB-C Charging Cable,9717,"[11.95, 30]",NA,"947 West St, Seattle, ME 97035"
6257,92939,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"261 Maple St, Portland, MA 75001"
6258,92940,Wired Headphones,9717,"[11.99, 26]",NA,"336 5th St, Los Angeles, WA 73301"
6259,92941,Lightning Charging Cable,9717,"[14.95, 30]",NA,"57 Highland St, Los Angeles, CA 30301"
6260,92942,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"91 Highland St, Dallas, TX 10001"
6261,92943,Lightning Charging Cable,9717,"[14.95, 30]",NA,"143 Jefferson St, Seattle, TX 30301"
6262,92944,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"96 Wilson St, Seattle, OR 90001"
6263,92945,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"601 Highland St, Los Angeles, ME 04101"
6264,92946,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"408 Wilson St, Dallas, GA 30301"
6265,92947,Lightning Charging Cable,9717,"[14.95, 30]",NA,"353 West St, Boston, TX 04101"
6266,92948,Macbook Pro Laptop,9717,"[1700, 7]",NA,"563 12th St, San Francisco, MA 10001"
6267,92949,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"686 Sunset St, Boston, ME 10001"
6268,92950,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"688 Lincoln St, Seattle, GA 75001"
6269,92951,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"643 Adams St, Seattle, GA 73301"
6270,92952,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"651 Jefferson St, Dallas, TX 94016"
6271,92953,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"339 Forest St, San Francisco, CA 97035"
6272,92954,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"340 Hickory St, Portland, WA 75001"
6273,92955,Apple Airpods Headphones,9717,"[150, 22]",NA,"639 Spruce St, Boston, TX 04101"
6274,92956,Flatscreen TV,9717,"[300, 7]",NA,"943 Chestnut St, New York City, TX 30301"
6275,92957,Lightning Charging Cable,9717,"[14.95, 30]",NA,"320 Ridge St, Seattle, CA 02215"
6276,92958,Lightning Charging Cable,9717,"[14.95, 30]",NA,"752 Dogwood St, New York City, NY 94016"
6277,92959,Lightning Charging Cable,9717,"[14.95, 30]",NA,"760 11th St, San Francisco, NY 98101"
6278,92960,Apple Airpods Headphones,9717,"[150, 22]",NA,"614 Pine St, Los Angeles, OR 97035"
6279,92961,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"699 South St, San Francisco, TX 73301"
6280,92962,USB-C Charging Cable,9717,"[11.95, 30]",NA,"137 Elm St, Boston, TX 75001"
6281,92963,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"684 Dogwood St, Los Angeles, CA 73301"
6282,92964,20in Monitor,9717,"[109.99, 6]",NA,"407 5th St, Austin, ME 10001"
6283,92965,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"319 Washington St, San Francisco, TX 73301"
6284,92966,USB-C Charging Cable,9717,"[11.95, 30]",NA,"11 Dogwood St, Boston, GA 04101"
6285,92967,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"892 Lake St, Atlanta, WA 30301"
6286,92968,20in Monitor,9717,"[109.99, 6]",NA,"556 2nd St, Los Angeles, NY 04101"
6287,92969,Wired Headphones,9717,"[11.99, 26]",NA,"551 Hill St, Portland, MA 94016"
6288,92970,Wired Headphones,9717,"[11.99, 26]",NA,"543 Madison St, New York City, MA 94016"
6289,92971,Flatscreen TV,9717,"[300, 7]",NA,"997 Forest St, Boston, TX 30301"
6290,92972,Macbook Pro Laptop,9717,"[1700, 7]",NA,"952 Adams St, San Francisco, CA 73301"
6291,92973,Wired Headphones,9717,"[11.99, 26]",NA,"150 1st St, Portland, NY 98101"
6292,92974,Wired Headphones,9717,"[11.99, 26]",NA,"140 10th St, Seattle, NY 97035"
6293,92975,USB-C Charging Cable,9717,"[11.95, 30]",NA,"136 1st St, Los Angeles, NY 02215"
6294,92976,Macbook Pro Laptop,9717,"[1700, 7]",NA,"840 7th St, New York City, NY 02215"
6295,92977,iPhone,9717,"[700, 10]",NA,"432 Highland St, San Francisco, TX 30301"
6296,92978,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"463 10th St, San Francisco, CA 97035"
6297,92979,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"949 Sunset St, Dallas, ME 97035"
6298,92980,27in FHD Monitor,9717,"[149.99, 11]",NA,"341 Cherry St, Boston, ME 02215"
6299,92981,USB-C Charging Cable,9717,"[11.95, 30]",NA,"651 Chestnut St, Seattle, CA 10001"
6300,92982,Google Phone,9717,"[600, 8]",NA,"227 Adams St, New York City, MA 75001"
6301,92983,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"428 West St, San Francisco, CA 04101"
6302,92984,LG Washing Machine,9717,"[600.0, 1]",NA,"611 Spruce St, Portland, TX 97035"
6303,92985,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"346 Cedar St, San Francisco, WA 97035"
6304,92986,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"394 2nd St, Dallas, GA 04101"
6305,92987,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"974 Dogwood St, Austin, GA 73301"
6306,92988,Apple Airpods Headphones,9717,"[150, 22]",NA,"124 2nd St, San Francisco, OR 02215"
6307,92989,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"791 Meadow St, San Francisco, CA 75001"
6308,92990,iPhone,9717,"[700, 10]",NA,"895 Adams St, Los Angeles, MA 75001"
6309,92991,27in FHD Monitor,9717,"[149.99, 11]",NA,"576 Jefferson St, Austin, ME 97035"
6310,92992,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"739 Jefferson St, Dallas, OR 30301"
6311,92993,Apple Airpods Headphones,9717,"[150, 22]",NA,"801 Meadow St, Los Angeles, ME 75001"
6312,92994,Wired Headphones,9717,"[11.99, 26]",NA,"255 Church St, Atlanta, ME 90001"
6313,92995,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"95 4th St, San Francisco, MA 73301"
6314,92996,Apple Airpods Headphones,9717,"[150, 22]",NA,"98 Elm St, Los Angeles, OR 75001"
6315,92997,Lightning Charging Cable,9717,"[14.95, 30]",NA,"260 Elm St, Boston, TX 30301"
6316,92998,Lightning Charging Cable,9717,"[14.95, 30]",NA,"9 Madison St, Dallas, WA 75001"
6317,92999,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"92 Jefferson St, San Francisco, NY 02215"
6318,93000,Apple Airpods Headphones,9717,"[150, 22]",NA,"552 Maple St, Portland, CA 02215"
6319,93001,USB-C Charging Cable,9717,"[11.95, 30]",NA,"23 Lakeview St, Los Angeles, OR 97035"
6320,93002,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"709 Church St, New York City, CA 10001"
6321,93003,27in FHD Monitor,9717,"[149.99, 11]",NA,"281 Lincoln St, Los Angeles, CA 10001"
6322,93004,Flatscreen TV,9717,"[300, 7]",NA,"722 Hickory St, Los Angeles, NY 75001"
6323,93005,USB-C Charging Cable,9717,"[11.95, 30]",NA,"930 Jackson St, New York City, TX 73301"
6324,93006,Wired Headphones,9717,"[11.99, 26]",NA,"779 Main St, San Francisco, MA 30301"
6325,93007,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"320 8th St, San Francisco, OR 04101"
6326,93008,27in FHD Monitor,9717,"[149.99, 11]",NA,"343 Main St, San Francisco, NY 75001"
6327,93009,USB-C Charging Cable,9717,"[11.95, 30]",NA,"821 Hickory St, Los Angeles, CA 73301"
6328,93010,Lightning Charging Cable,9717,"[14.95, 30]",NA,"832 Cedar St, Los Angeles, CA 02215"
6329,93011,USB-C Charging Cable,9717,"[11.95, 30]",NA,"140 14th St, San Francisco, CA 75001"
6330,93012,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"483 6th St, San Francisco, WA 94016"
6331,93013,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"433 Forest St, Portland, OR 98101"
6332,93014,Lightning Charging Cable,9717,"[14.95, 30]",NA,"695 Adams St, Boston, CA 75001"
6333,93015,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"730 Washington St, Boston, TX 90001"
6334,93016,USB-C Charging Cable,9717,"[11.95, 30]",NA,"887 11th St, San Francisco, ME 94016"
6335,93017,20in Monitor,9717,"[109.99, 6]",NA,"139 Jefferson St, Dallas, OR 75001"
6336,93018,Lightning Charging Cable,9717,"[14.95, 30]",NA,"724 12th St, San Francisco, GA 04101"
6337,93019,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"744 6th St, San Francisco, ME 04101"
6338,93020,Google Phone,9717,"[600, 8]",NA,"846 North St, Portland, CA 90001"
6339,93021,USB-C Charging Cable,9717,"[11.95, 30]",NA,"668 5th St, Dallas, CA 02215"
6340,93022,USB-C Charging Cable,9717,"[11.95, 30]",NA,"928 Chestnut St, Boston, NY 98101"
6341,93023,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"607 Lakeview St, San Francisco, TX 97035"
6342,93024,Flatscreen TV,9717,"[300, 7]",NA,"416 Forest St, Los Angeles, TX 98101"
6343,93025,USB-C Charging Cable,9717,"[11.95, 30]",NA,"129 Walnut St, Dallas, TX 98101"
6344,93026,USB-C Charging Cable,9717,"[11.95, 30]",NA,"913 Cherry St, Seattle, WA 98101"
6345,93027,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"333 4th St, Los Angeles, GA 97035"
6346,93028,Apple Airpods Headphones,9717,"[150, 22]",NA,"47 Ridge St, Atlanta, TX 94016"
6347,93029,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"809 Madison St, Portland, WA 75001"
6348,93030,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"315 North St, San Francisco, MA 98101"
6349,93031,iPhone,9717,"[700, 10]",NA,"282 Lakeview St, San Francisco, CA 97035"
6350,93032,USB-C Charging Cable,9717,"[11.95, 30]",NA,"273 Chestnut St, Los Angeles, GA 94016"
6351,93033,27in FHD Monitor,9717,"[149.99, 11]",NA,"475 11th St, San Francisco, NY 75001"
6352,93034,Lightning Charging Cable,9717,"[14.95, 30]",NA,"766 Church St, Los Angeles, NY 04101"
6353,93035,USB-C Charging Cable,9717,"[11.95, 30]",NA,"772 River St, Los Angeles, ME 30301"
6354,93036,iPhone,9717,"[700, 10]",NA,"46 Hill St, New York City, OR 98101"
6355,93037,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"7 Highland St, Los Angeles, TX 10001"
6356,93038,iPhone,9717,"[700, 10]",NA,"745 Main St, Portland, TX 98101"
6357,93039,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"895 Hill St, Atlanta, CA 97035"
6358,93040,Wired Headphones,9717,"[11.99, 26]",NA,"794 Highland St, Los Angeles, MA 98101"
6359,93041,Wired Headphones,9717,"[11.99, 26]",NA,"354 Meadow St, Los Angeles, WA 10001"
6360,93042,20in Monitor,9717,"[109.99, 6]",NA,"323 Wilson St, Atlanta, TX 04101"
6361,93043,Macbook Pro Laptop,9717,"[1700, 7]",NA,"890 Washington St, Austin, GA 02215"
6362,93044,Macbook Pro Laptop,9717,"[1700, 7]",NA,"733 1st St, San Francisco, NY 97035"
6363,93045,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"334 11th St, New York City, NY 02215"
6364,93046,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"471 Lincoln St, San Francisco, ME 04101"
6365,93047,Lightning Charging Cable,9717,"[14.95, 30]",NA,"341 Sunset St, San Francisco, TX 73301"
6366,93048,27in FHD Monitor,9717,"[149.99, 11]",NA,"122 12th St, Los Angeles, ME 10001"
6367,93049,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"480 6th St, Seattle, WA 02215"
6368,93050,20in Monitor,9717,"[109.99, 6]",NA,"37 Willow St, San Francisco, NY 98101"
6369,93051,Apple Airpods Headphones,9717,"[150, 22]",NA,"394 9th St, Boston, MA 73301"
6370,93052,Flatscreen TV,9717,"[300, 7]",NA,"266 5th St, Austin, CA 10001"
6371,93053,USB-C Charging Cable,9717,"[11.95, 30]",NA,"823 14th St, San Francisco, WA 94016"
6372,93054,Lightning Charging Cable,9717,"[14.95, 30]",NA,"181 Hickory St, New York City, NY 73301"
6373,93055,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"862 Highland St, Seattle, MA 02215"
6374,93056,USB-C Charging Cable,9717,"[11.95, 30]",NA,"170 Ridge St, Boston, WA 02215"
6375,93057,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"522 Madison St, San Francisco, CA 04101"
6376,93058,iPhone,9717,"[700, 10]",NA,"245 2nd St, San Francisco, GA 30301"
6377,93059,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"521 Chestnut St, Austin, MA 98101"
6378,93060,iPhone,9717,"[700, 10]",NA,"641 Madison St, Dallas, CA 30301"
6379,93061,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"764 Cherry St, Seattle, OR 75001"
6380,93062,Apple Airpods Headphones,9717,"[150, 22]",NA,"582 Madison St, San Francisco, TX 98101"
6381,93063,USB-C Charging Cable,9717,"[11.95, 30]",NA,"318 West St, Los Angeles, NY 90001"
6382,93064,Google Phone,9717,"[600, 8]",NA,"29 Lake St, Boston, CA 10001"
6383,93065,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"31 Madison St, Dallas, CA 94016"
6384,93066,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"449 Chestnut St, New York City, GA 30301"
6385,93067,Lightning Charging Cable,9717,"[14.95, 30]",NA,"69 North St, Boston, TX 98101"
6386,93068,Macbook Pro Laptop,9717,"[1700, 7]",NA,"770 14th St, San Francisco, WA 04101"
6387,93069,Lightning Charging Cable,9717,"[14.95, 30]",NA,"479 Adams St, Los Angeles, ME 30301"
6388,93070,Lightning Charging Cable,9717,"[14.95, 30]",NA,"86 14th St, San Francisco, TX 10001"
6389,93071,20in Monitor,9717,"[109.99, 6]",NA,"302 Pine St, San Francisco, WA 97035"
6390,93072,USB-C Charging Cable,9717,"[11.95, 30]",NA,"115 North St, Dallas, NY 98101"
6391,93073,iPhone,9717,"[700, 10]",NA,"22 13th St, Dallas, MA 94016"
6392,93074,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"895 Ridge St, Atlanta, NY 10001"
6393,93075,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"788 5th St, San Francisco, CA 97035"
6394,93076,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"479 Adams St, Atlanta, ME 04101"
6395,93077,USB-C Charging Cable,9717,"[11.95, 30]",NA,"364 Sunset St, San Francisco, CA 73301"
6396,93078,Apple Airpods Headphones,9717,"[150, 22]",NA,"209 Maple St, Portland, CA 73301"
6397,93079,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"291 Lincoln St, San Francisco, CA 04101"
6398,93080,iPhone,9717,"[700, 10]",NA,"104 Hickory St, San Francisco, TX 75001"
6399,93081,Wired Headphones,9717,"[11.99, 26]",NA,"628 11th St, Atlanta, ME 73301"
6400,93082,Google Phone,9717,"[600, 8]",NA,"897 Johnson St, San Francisco, TX 75001"
6401,93083,Macbook Pro Laptop,9717,"[1700, 7]",NA,"668 10th St, Dallas, TX 73301"
6402,93084,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"77 Lake St, San Francisco, WA 04101"
6403,93085,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"87 Johnson St, New York City, TX 10001"
6404,93086,Lightning Charging Cable,9717,"[14.95, 30]",NA,"700 Center St, New York City, NY 94016"
6405,93087,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"56 Johnson St, San Francisco, TX 10001"
6406,93088,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"880 North St, New York City, ME 98101"
6407,93089,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"520 Cedar St, Los Angeles, GA 98101"
6408,93090,USB-C Charging Cable,9717,"[11.95, 30]",NA,"485 River St, Los Angeles, CA 90001"
6409,93091,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"960 2nd St, Seattle, ME 98101"
6410,93092,Apple Airpods Headphones,9717,"[150, 22]",NA,"948 Pine St, Boston, ME 97035"
6411,93093,Lightning Charging Cable,9717,"[14.95, 30]",NA,"501 Adams St, Atlanta, MA 90001"
6412,93094,USB-C Charging Cable,9717,"[11.95, 30]",NA,"98 Dogwood St, New York City, TX 94016"
6413,93095,Apple Airpods Headphones,9717,"[150, 22]",NA,"421 6th St, New York City, ME 10001"
6414,93096,Wired Headphones,9717,"[11.99, 26]",NA,"669 12th St, San Francisco, GA 97035"
6415,93097,LG Washing Machine,9717,"[600.0, 1]",NA,"980 Dogwood St, San Francisco, CA 10001"
6416,93098,USB-C Charging Cable,9717,"[11.95, 30]",NA,"547 Hickory St, Atlanta, NY 04101"
6417,93099,Wired Headphones,9717,"[11.99, 26]",NA,"424 Walnut St, San Francisco, NY 02215"
6418,93100,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"180 7th St, San Francisco, NY 98101"
6419,93101,USB-C Charging Cable,9717,"[11.95, 30]",NA,"50 Church St, New York City, NY 04101"
6420,93102,Lightning Charging Cable,9717,"[14.95, 30]",NA,"127 Cedar St, Portland, GA 94016"
6421,93103,20in Monitor,9717,"[109.99, 6]",NA,"804 River St, Atlanta, GA 02215"
6422,93104,20in Monitor,9717,"[109.99, 6]",NA,"536 12th St, San Francisco, CA 98101"
6423,93105,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"728 10th St, Seattle, GA 75001"
6424,93106,34in Ultrawide Monitor,9717,"[379.99, 9]",NA,"34 1st St, Dallas, CA 10001"
6425,93107,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"16 10th St, Dallas, CA 10001"
6426,93108,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"967 Chestnut St, Boston, CA 10001"
6427,93109,ThinkPad Laptop,9717,"[999.99, 6]",NA,"592 Madison St, Boston, NY 73301"
6428,93110,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"63 Dogwood St, Boston, OR 02215"
6429,93111,Wired Headphones,9717,"[11.99, 26]",NA,"885 River St, New York City, GA 04101"
6430,93112,Flatscreen TV,9717,"[300, 7]",NA,"291 Wilson St, San Francisco, ME 10001"
6431,93113,20in Monitor,9717,"[109.99, 6]",NA,"451 9th St, Seattle, GA 97035"
6432,93114,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"93 14th St, San Francisco, GA 04101"
6433,93115,27in 4K Gaming Monitor,9717,"[389.99, 9]",NA,"271 Lake St, Atlanta, CA 98101"
6434,93116,USB-C Charging Cable,9717,"[11.95, 30]",NA,"524 Jefferson St, Portland, TX 94016"
6435,93117,USB-C Charging Cable,9717,"[11.95, 30]",NA,"510 Madison St, New York City, MA 75001"
6436,93118,Lightning Charging Cable,9717,"[14.95, 30]",NA,"990 North St, San Francisco, TX 04101"
6437,93119,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"915 Cherry St, Portland, WA 04101"
6438,93120,27in FHD Monitor,9717,"[149.99, 11]",NA,"490 Lake St, Atlanta, CA 30301"
6439,93121,AAA Batteries (4-pack),9717,"[2.99, 30]",NA,"458 Jefferson St, Portland, CA 97035"
6440,93122,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"448 Madison St, San Francisco, GA 02215"
6441,93123,ThinkPad Laptop,9717,"[999.99, 6]",NA,"369 6th St, Seattle, NY 98101"
6442,93124,ThinkPad Laptop,9717,"[999.99, 6]",NA,"654 8th St, San Francisco, CA 90001"
6443,93125,iPhone,9717,"[700, 10]",NA,"47 12th St, Boston, CA 90001"
6444,93126,Apple Airpods Headphones,9717,"[150, 22]",NA,"531 Forest St, Portland, GA 04101"
6445,93127,Lightning Charging Cable,9717,"[14.95, 30]",NA,"286 2nd St, San Francisco, CA 75001"
6446,93128,Google Phone,9717,"[600, 8]",NA,"980 Forest St, New York City, CA 94016"
6447,93129,USB-C Charging Cable,9717,"[11.95, 30]",NA,"17 Madison St, Boston, WA 94016"
6448,93130,Wired Headphones,9717,"[11.99, 26]",NA,"365 1st St, Los Angeles, MA 73301"
6449,93131,Bose SoundSport Headphones,9717,"[99.99, 19]",NA,"297 Madison St, San Francisco, ME 73301"
6450,93132,Apple Airpods Headphones,9717,"[150, 22]",NA,"446 North St, Atlanta, CA 97035"
6451,93133,27in FHD Monitor,9717,"[149.99, 11]",NA,"678 9th St, Portland, WA 97035"
6452,93134,AA Batteries (4-pack),9717,"[3.84, 30]",NA,"389 Madison St, New York City, CA 10001"
