,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
5877,120009,iPhone,17073,"[700, 10]",NA,"307 Ridge St, Los Angeles, CA 02215"
5878,120010,Macbook Pro Laptop,17073,"[1700, 7]",NA,"998 North St, Austin, GA 04101"
5879,120011,USB-C Charging Cable,17073,"[11.95, 30]",NA,"611 Adams St, Atlanta, TX 98101"
5880,120012,20in Monitor,17073,"[109.99, 6]",NA,"553 Ridge St, Los Angeles, MA 02215"
5881,120013,Lightning Charging Cable,17073,"[14.95, 30]",NA,"200 Walnut St, Boston, NY 97035"
5882,120014,27in FHD Monitor,17073,"[149.99, 11]",NA,"343 1st St, Austin, CA 30301"
5883,120015,20in Monitor,17073,"[109.99, 6]",NA,"54 Center St, New York City, OR 98101"
5884,120016,Apple Airpods Headphones,17073,"[150, 22]",NA,"813 11th St, Los Angeles, CA 97035"
5885,120017,Lightning Charging Cable,17073,"[14.95, 30]",NA,"256 10th St, Austin, NY 02215"
5886,120018,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"470 Washington St, San Francisco, GA 97035"
5887,120019,Vareebadd Phone,17073,"[400, 3]",NA,"397 Ridge St, Los Angeles, TX 98101"
5888,120020,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"643 Wilson St, Seattle, NY 04101"
5889,120021,Apple Airpods Headphones,17073,"[150, 22]",NA,"106 2nd St, San Francisco, WA 98101"
5890,120022,USB-C Charging Cable,17073,"[11.95, 30]",NA,"272 Jefferson St, San Francisco, GA 10001"
5891,120023,Lightning Charging Cable,17073,"[14.95, 30]",NA,"599 Church St, New York City, OR 90001"
5892,120024,Lightning Charging Cable,17073,"[14.95, 30]",NA,"728 Jackson St, Atlanta, WA 90001"
5893,120025,Wired Headphones,17073,"[11.99, 26]",NA,"562 1st St, New York City, OR 75001"
5894,120026,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"176 North St, Los Angeles, OR 98101"
5895,120027,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"489 South St, Los Angeles, TX 30301"
5896,120028,Apple Airpods Headphones,17073,"[150, 22]",NA,"323 Center St, Austin, TX 10001"
5897,120029,USB-C Charging Cable,17073,"[11.95, 30]",NA,"464 Pine St, Dallas, CA 04101"
5898,120030,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"424 Jackson St, Los Angeles, OR 10001"
5899,120031,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"747 Church St, Boston, WA 02215"
5900,120032,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"163 Main St, Atlanta, CA 98101"
5901,120033,Wired Headphones,17073,"[11.99, 26]",NA,"441 Washington St, Portland, TX 10001"
5902,120034,27in FHD Monitor,17073,"[149.99, 11]",NA,"491 North St, New York City, TX 10001"
5903,120035,Wired Headphones,17073,"[11.99, 26]",NA,"286 8th St, Boston, CA 97035"
5904,120036,Flatscreen TV,17073,"[300, 7]",NA,"832 North St, Seattle, GA 30301"
5905,120037,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"748 Park St, Los Angeles, CA 75001"
5906,120038,USB-C Charging Cable,17073,"[11.95, 30]",NA,"619 Jackson St, Los Angeles, GA 94016"
5907,120039,USB-C Charging Cable,17073,"[11.95, 30]",NA,"566 West St, Los Angeles, NY 97035"
5908,120040,USB-C Charging Cable,17073,"[11.95, 30]",NA,"203 7th St, New York City, GA 10001"
5909,120041,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"238 14th St, Boston, TX 75001"
5910,120042,USB-C Charging Cable,17073,"[11.95, 30]",NA,"893 Lakeview St, Dallas, GA 04101"
5911,120043,Flatscreen TV,17073,"[300, 7]",NA,"486 Park St, Austin, TX 94016"
5912,120044,Wired Headphones,17073,"[11.99, 26]",NA,"73 Church St, Atlanta, ME 97035"
5913,120045,Flatscreen TV,17073,"[300, 7]",NA,"591 Jackson St, Los Angeles, TX 30301"
5914,120046,USB-C Charging Cable,17073,"[11.95, 30]",NA,"444 Lincoln St, San Francisco, GA 73301"
5915,120047,iPhone,17073,"[700, 10]",NA,"528 Main St, Los Angeles, OR 97035"
5916,120048,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"461 Washington St, Seattle, TX 94016"
5917,120049,Lightning Charging Cable,17073,"[14.95, 30]",NA,"16 Hickory St, Los Angeles, MA 30301"
5918,120050,Wired Headphones,17073,"[11.99, 26]",NA,"44 Church St, San Francisco, GA 90001"
5919,120051,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"634 Spruce St, New York City, OR 73301"
5920,120052,Lightning Charging Cable,17073,"[14.95, 30]",NA,"689 6th St, New York City, CA 10001"
5921,120053,iPhone,17073,"[700, 10]",NA,"514 Elm St, Los Angeles, WA 97035"
5922,120054,ThinkPad Laptop,17073,"[999.99, 6]",NA,"457 Washington St, New York City, MA 04101"
5923,120055,USB-C Charging Cable,17073,"[11.95, 30]",NA,"455 Center St, San Francisco, CA 94016"
5924,120056,27in FHD Monitor,17073,"[149.99, 11]",NA,"952 Hickory St, New York City, NY 75001"
5925,120057,Lightning Charging Cable,17073,"[14.95, 30]",NA,"672 Main St, New York City, TX 94016"
5926,120058,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"296 Lakeview St, San Francisco, TX 94016"
5927,120059,ThinkPad Laptop,17073,"[999.99, 6]",NA,"573 14th St, Los Angeles, TX 94016"
5928,120060,USB-C Charging Cable,17073,"[11.95, 30]",NA,"733 1st St, Boston, CA 94016"
5929,120061,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"239 Pine St, San Francisco, TX 04101"
5930,120062,Vareebadd Phone,17073,"[400, 3]",NA,"506 Cherry St, Austin, TX 97035"
5931,120063,Wired Headphones,17073,"[11.99, 26]",NA,"938 Wilson St, San Francisco, NY 75001"
5932,120064,Apple Airpods Headphones,17073,"[150, 22]",NA,"654 Cherry St, Dallas, NY 75001"
5933,120065,USB-C Charging Cable,17073,"[11.95, 30]",NA,"259 8th St, Atlanta, GA 75001"
5934,120066,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"545 Center St, New York City, TX 75001"
5935,120067,Macbook Pro Laptop,17073,"[1700, 7]",NA,"993 Pine St, Portland, OR 73301"
5936,120068,Wired Headphones,17073,"[11.99, 26]",NA,"213 Cedar St, Boston, CA 73301"
5937,120069,ThinkPad Laptop,17073,"[999.99, 6]",NA,"382 Hill St, Atlanta, TX 75001"
5938,120070,USB-C Charging Cable,17073,"[11.95, 30]",NA,"235 Cherry St, Portland, WA 98101"
5939,120071,Lightning Charging Cable,17073,"[14.95, 30]",NA,"681 Madison St, San Francisco, TX 98101"
5940,120072,Lightning Charging Cable,17073,"[14.95, 30]",NA,"350 Hill St, Austin, TX 97035"
5941,120073,USB-C Charging Cable,17073,"[11.95, 30]",NA,"56 Lincoln St, Los Angeles, CA 90001"
5942,120074,Apple Airpods Headphones,17073,"[150, 22]",NA,"435 Sunset St, Los Angeles, WA 75001"
5943,120075,USB-C Charging Cable,17073,"[11.95, 30]",NA,"210 North St, Austin, TX 94016"
5944,120076,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"575 Highland St, Boston, CA 10001"
5945,120077,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"835 North St, New York City, TX 98101"
5946,120078,USB-C Charging Cable,17073,"[11.95, 30]",NA,"332 Madison St, New York City, CA 02215"
5947,120079,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"847 9th St, Boston, TX 97035"
5948,120080,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"29 Adams St, New York City, ME 94016"
5949,120081,Wired Headphones,17073,"[11.99, 26]",NA,"759 12th St, Boston, GA 10001"
5950,120082,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"716 4th St, Boston, TX 94016"
5951,120083,Google Phone,17073,"[600, 8]",NA,"929 Church St, San Francisco, NY 97035"
5952,120084,Flatscreen TV,17073,"[300, 7]",NA,"856 Hill St, San Francisco, CA 90001"
5953,120085,Lightning Charging Cable,17073,"[14.95, 30]",NA,"852 Adams St, Atlanta, CA 94016"
5954,120086,Lightning Charging Cable,17073,"[14.95, 30]",NA,"598 Maple St, Dallas, GA 97035"
5955,120087,Apple Airpods Headphones,17073,"[150, 22]",NA,"283 Wilson St, Boston, MA 02215"
5956,120088,iPhone,17073,"[700, 10]",NA,"150 Adams St, Dallas, TX 73301"
5957,120089,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"1 Highland St, Seattle, TX 98101"
5958,120090,Lightning Charging Cable,17073,"[14.95, 30]",NA,"789 Lakeview St, Los Angeles, ME 04101"
5959,120091,Wired Headphones,17073,"[11.99, 26]",NA,"262 10th St, Boston, CA 02215"
5960,120092,Apple Airpods Headphones,17073,"[150, 22]",NA,"38 South St, Los Angeles, MA 73301"
5961,120093,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"35 Wilson St, Los Angeles, CA 75001"
5962,120094,Apple Airpods Headphones,17073,"[150, 22]",NA,"575 South St, Atlanta, TX 75001"
5963,120095,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"456 Washington St, Los Angeles, OR 04101"
5964,120096,27in FHD Monitor,17073,"[149.99, 11]",NA,"390 Wilson St, Boston, OR 94016"
5965,120097,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"857 Cedar St, New York City, MA 75001"
5966,120098,Lightning Charging Cable,17073,"[14.95, 30]",NA,"871 Dogwood St, Boston, TX 97035"
5967,120099,Wired Headphones,17073,"[11.99, 26]",NA,"366 Washington St, Dallas, CA 02215"
5968,120100,27in FHD Monitor,17073,"[149.99, 11]",NA,"767 Jackson St, Los Angeles, OR 02215"
5969,120101,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"211 6th St, Austin, ME 30301"
5970,120102,Lightning Charging Cable,17073,"[14.95, 30]",NA,"621 Meadow St, New York City, TX 90001"
5971,120103,Lightning Charging Cable,17073,"[14.95, 30]",NA,"932 12th St, Seattle, OR 30301"
5972,120104,Lightning Charging Cable,17073,"[14.95, 30]",NA,"279 Center St, Atlanta, NY 98101"
5973,120105,Wired Headphones,17073,"[11.99, 26]",NA,"277 9th St, San Francisco, TX 02215"
5974,120106,Apple Airpods Headphones,17073,"[150, 22]",NA,"966 Pine St, San Francisco, ME 10001"
5975,120107,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"191 Pine St, New York City, CA 02215"
5976,120108,USB-C Charging Cable,17073,"[11.95, 30]",NA,"533 Meadow St, Seattle, NY 90001"
5977,120109,Flatscreen TV,17073,"[300, 7]",NA,"935 Adams St, Seattle, GA 73301"
5978,120110,Wired Headphones,17073,"[11.99, 26]",NA,"184 Forest St, Dallas, CA 98101"
5979,120111,USB-C Charging Cable,17073,"[11.95, 30]",NA,"678 Johnson St, Boston, CA 98101"
5980,120112,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"560 Chestnut St, Seattle, MA 94016"
5981,120113,27in FHD Monitor,17073,"[149.99, 11]",NA,"224 14th St, Los Angeles, OR 75001"
5982,120114,27in FHD Monitor,17073,"[149.99, 11]",NA,"796 Lakeview St, Seattle, TX 04101"
5983,120115,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"759 Cedar St, San Francisco, CA 97035"
5984,120116,iPhone,17073,"[700, 10]",NA,"78 Chestnut St, New York City, OR 97035"
5985,120117,USB-C Charging Cable,17073,"[11.95, 30]",NA,"497 Church St, Austin, TX 04101"
5986,120118,Lightning Charging Cable,17073,"[14.95, 30]",NA,"848 Maple St, Los Angeles, MA 90001"
5987,120119,USB-C Charging Cable,17073,"[11.95, 30]",NA,"210 Main St, San Francisco, ME 73301"
5988,120120,Apple Airpods Headphones,17073,"[150, 22]",NA,"209 Pine St, Austin, WA 90001"
5989,120121,USB-C Charging Cable,17073,"[11.95, 30]",NA,"806 Jefferson St, Seattle, MA 30301"
5990,120122,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"329 Ridge St, New York City, WA 30301"
5991,120123,27in FHD Monitor,17073,"[149.99, 11]",NA,"901 14th St, Austin, WA 97035"
5992,120124,USB-C Charging Cable,17073,"[11.95, 30]",NA,"795 Ridge St, Seattle, OR 73301"
5993,120125,USB-C Charging Cable,17073,"[11.95, 30]",NA,"204 1st St, New York City, CA 90001"
5994,120126,Lightning Charging Cable,17073,"[14.95, 30]",NA,"892 Lakeview St, Los Angeles, TX 90001"
5995,120127,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"582 1st St, Atlanta, NY 73301"
5996,120128,Macbook Pro Laptop,17073,"[1700, 7]",NA,"949 14th St, Portland, TX 73301"
5997,120129,ThinkPad Laptop,17073,"[999.99, 6]",NA,"445 2nd St, Austin, ME 90001"
5998,120130,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"663 11th St, Boston, MA 73301"
5999,120131,USB-C Charging Cable,17073,"[11.95, 30]",NA,"29 Jackson St, Portland, CA 98101"
6000,120132,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"413 Hill St, Los Angeles, WA 90001"
6001,120133,Wired Headphones,17073,"[11.99, 26]",NA,"38 Lake St, Seattle, NY 98101"
6002,120134,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"807 Wilson St, Los Angeles, MA 90001"
6003,120135,Lightning Charging Cable,17073,"[14.95, 30]",NA,"103 Chestnut St, Portland, TX 97035"
6004,120136,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"844 5th St, Austin, NY 02215"
6005,120137,27in FHD Monitor,17073,"[149.99, 11]",NA,"226 11th St, Austin, ME 30301"
6006,120138,Vareebadd Phone,17073,"[400, 3]",NA,"698 12th St, San Francisco, NY 90001"
6007,120139,USB-C Charging Cable,17073,"[11.95, 30]",NA,"902 Elm St, New York City, TX 30301"
6008,120140,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"384 10th St, Boston, WA 02215"
6009,120141,Apple Airpods Headphones,17073,"[150, 22]",NA,"655 1st St, San Francisco, ME 94016"
6010,120142,USB-C Charging Cable,17073,"[11.95, 30]",NA,"74 Washington St, San Francisco, GA 94016"
6011,120143,Apple Airpods Headphones,17073,"[150, 22]",NA,"503 8th St, Seattle, CA 10001"
6012,120144,ThinkPad Laptop,17073,"[999.99, 6]",NA,"491 Forest St, Dallas, ME 10001"
6013,120145,Lightning Charging Cable,17073,"[14.95, 30]",NA,"350 Elm St, Dallas, NY 30301"
6014,120146,USB-C Charging Cable,17073,"[11.95, 30]",NA,"467 10th St, Seattle, ME 90001"
6015,120147,iPhone,17073,"[700, 10]",NA,"790 10th St, Seattle, GA 94016"
6016,120148,27in FHD Monitor,17073,"[149.99, 11]",NA,"350 Lake St, San Francisco, MA 73301"
6017,120149,Lightning Charging Cable,17073,"[14.95, 30]",NA,"958 Cedar St, Seattle, TX 02215"
6018,120150,20in Monitor,17073,"[109.99, 6]",NA,"660 Willow St, Seattle, OR 98101"
6019,120151,Lightning Charging Cable,17073,"[14.95, 30]",NA,"113 14th St, San Francisco, NY 94016"
6020,120152,Apple Airpods Headphones,17073,"[150, 22]",NA,"827 Lakeview St, Boston, CA 90001"
6021,120153,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"649 Park St, San Francisco, MA 10001"
6022,120154,Lightning Charging Cable,17073,"[14.95, 30]",NA,"639 Lakeview St, Boston, CA 75001"
6023,120155,Lightning Charging Cable,17073,"[14.95, 30]",NA,"1 9th St, Dallas, TX 30301"
6024,120156,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"512 Church St, San Francisco, ME 04101"
6025,120157,27in FHD Monitor,17073,"[149.99, 11]",NA,"387 Washington St, Los Angeles, CA 30301"
6026,120158,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"192 Jackson St, San Francisco, ME 30301"
6027,120159,Wired Headphones,17073,"[11.99, 26]",NA,"428 Church St, Los Angeles, NY 04101"
6028,120160,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"471 Madison St, Portland, CA 98101"
6029,120161,Wired Headphones,17073,"[11.99, 26]",NA,"575 13th St, Atlanta, GA 98101"
6030,120162,Lightning Charging Cable,17073,"[14.95, 30]",NA,"429 Meadow St, Atlanta, OR 75001"
6031,120163,Wired Headphones,17073,"[11.99, 26]",NA,"255 West St, Boston, ME 73301"
6032,120164,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"250 Madison St, New York City, OR 97035"
6033,120165,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"711 12th St, Seattle, OR 97035"
6034,120166,Lightning Charging Cable,17073,"[14.95, 30]",NA,"165 13th St, Austin, NY 98101"
6035,120167,USB-C Charging Cable,17073,"[11.95, 30]",NA,"443 Elm St, Dallas, NY 94016"
6036,120168,Wired Headphones,17073,"[11.99, 26]",NA,"107 Sunset St, Portland, OR 90001"
6037,120169,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"260 Elm St, Dallas, OR 02215"
6038,120170,Lightning Charging Cable,17073,"[14.95, 30]",NA,"483 Lincoln St, Los Angeles, TX 73301"
6039,120171,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"122 Highland St, Dallas, GA 10001"
6040,120172,USB-C Charging Cable,17073,"[11.95, 30]",NA,"230 11th St, Atlanta, CA 10001"
6041,120173,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"279 Ridge St, Atlanta, NY 10001"
6042,120174,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"116 Forest St, San Francisco, TX 97035"
6043,120175,USB-C Charging Cable,17073,"[11.95, 30]",NA,"431 West St, San Francisco, CA 75001"
6044,120176,Apple Airpods Headphones,17073,"[150, 22]",NA,"158 Wilson St, Dallas, NY 30301"
6045,120177,Apple Airpods Headphones,17073,"[150, 22]",NA,"680 4th St, Los Angeles, ME 97035"
6046,120178,Lightning Charging Cable,17073,"[14.95, 30]",NA,"334 5th St, Boston, OR 90001"
6047,120179,Macbook Pro Laptop,17073,"[1700, 7]",NA,"880 Center St, San Francisco, MA 02215"
6048,120180,Wired Headphones,17073,"[11.99, 26]",NA,"8 River St, Los Angeles, WA 73301"
6049,120181,20in Monitor,17073,"[109.99, 6]",NA,"618 Center St, Boston, MA 98101"
6050,120182,Wired Headphones,17073,"[11.99, 26]",NA,"387 Center St, San Francisco, CA 94016"
6051,120183,Wired Headphones,17073,"[11.99, 26]",NA,"709 Hickory St, Seattle, WA 97035"
6052,120184,iPhone,17073,"[700, 10]",NA,"819 7th St, Los Angeles, MA 10001"
6053,120185,20in Monitor,17073,"[109.99, 6]",NA,"563 Park St, New York City, ME 90001"
6054,120186,27in FHD Monitor,17073,"[149.99, 11]",NA,"66 Forest St, Boston, MA 94016"
6055,120187,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"759 7th St, San Francisco, CA 30301"
6056,120188,Lightning Charging Cable,17073,"[14.95, 30]",NA,"710 Hickory St, Boston, MA 75001"
6057,120189,Lightning Charging Cable,17073,"[14.95, 30]",NA,"511 Jefferson St, Los Angeles, CA 04101"
6058,120190,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"292 13th St, New York City, WA 97035"
6059,120191,Wired Headphones,17073,"[11.99, 26]",NA,"129 Cherry St, Los Angeles, CA 04101"
6060,120192,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"87 2nd St, Atlanta, GA 73301"
6061,120193,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"680 Washington St, Portland, CA 98101"
6062,120194,Apple Airpods Headphones,17073,"[150, 22]",NA,"611 Adams St, San Francisco, OR 97035"
6063,120195,Lightning Charging Cable,17073,"[14.95, 30]",NA,"480 2nd St, New York City, WA 30301"
6064,120196,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"682 10th St, Atlanta, OR 73301"
6065,120197,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"924 River St, Portland, MA 90001"
6066,120198,Lightning Charging Cable,17073,"[14.95, 30]",NA,"475 5th St, Dallas, GA 90001"
6067,120199,Lightning Charging Cable,17073,"[14.95, 30]",NA,"914 4th St, Seattle, CA 10001"
6068,120200,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"656 Jackson St, Atlanta, CA 02215"
6069,120201,USB-C Charging Cable,17073,"[11.95, 30]",NA,"481 Ridge St, Atlanta, CA 90001"
6070,120202,Macbook Pro Laptop,17073,"[1700, 7]",NA,"536 Maple St, San Francisco, CA 97035"
6071,120203,iPhone,17073,"[700, 10]",NA,"733 Forest St, Seattle, WA 98101"
6072,120204,Apple Airpods Headphones,17073,"[150, 22]",NA,"53 Hill St, Seattle, NY 98101"
6073,120205,Wired Headphones,17073,"[11.99, 26]",NA,"808 Lakeview St, Austin, ME 02215"
6074,120206,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"515 Main St, New York City, CA 98101"
6075,120207,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"698 Hill St, Seattle, GA 97035"
6076,120208,Google Phone,17073,"[600, 8]",NA,"681 Jackson St, Portland, TX 02215"
6077,120209,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"248 Jackson St, New York City, WA 98101"
6078,120210,iPhone,17073,"[700, 10]",NA,"857 Wilson St, Los Angeles, TX 98101"
6079,120211,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"732 14th St, New York City, NY 10001"
6080,120212,Wired Headphones,17073,"[11.99, 26]",NA,"814 14th St, Seattle, OR 73301"
6081,120213,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"22 1st St, Los Angeles, MA 75001"
6082,120214,USB-C Charging Cable,17073,"[11.95, 30]",NA,"997 Elm St, Los Angeles, CA 98101"
6083,120215,Macbook Pro Laptop,17073,"[1700, 7]",NA,"254 6th St, New York City, TX 98101"
6084,120216,Apple Airpods Headphones,17073,"[150, 22]",NA,"582 7th St, Atlanta, MA 30301"
6085,120217,USB-C Charging Cable,17073,"[11.95, 30]",NA,"172 13th St, Boston, TX 98101"
6086,120218,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"146 Jackson St, San Francisco, CA 75001"
6087,120219,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"274 Adams St, Los Angeles, MA 73301"
6088,120220,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"678 12th St, Seattle, WA 04101"
6089,120221,Lightning Charging Cable,17073,"[14.95, 30]",NA,"664 Lakeview St, San Francisco, ME 75001"
6090,120222,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"206 North St, Boston, CA 98101"
6091,120223,Wired Headphones,17073,"[11.99, 26]",NA,"957 Lincoln St, San Francisco, WA 10001"
6092,120224,Flatscreen TV,17073,"[300, 7]",NA,"275 Johnson St, Boston, WA 75001"
6093,120225,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"221 Adams St, Atlanta, MA 30301"
6094,120226,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"235 Park St, New York City, WA 90001"
6095,120227,Macbook Pro Laptop,17073,"[1700, 7]",NA,"560 Hill St, Atlanta, TX 94016"
6096,120228,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"587 Main St, Portland, GA 10001"
6097,120229,Flatscreen TV,17073,"[300, 7]",NA,"896 North St, Portland, OR 75001"
6098,120230,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"769 Highland St, San Francisco, TX 02215"
6099,120231,Google Phone,17073,"[600, 8]",NA,"952 River St, Los Angeles, WA 75001"
6100,120232,Wired Headphones,17073,"[11.99, 26]",NA,"382 Forest St, Boston, GA 97035"
6101,120233,Lightning Charging Cable,17073,"[14.95, 30]",NA,"834 Lake St, Dallas, GA 30301"
6102,120234,27in FHD Monitor,17073,"[149.99, 11]",NA,"951 11th St, San Francisco, ME 04101"
6103,120235,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"263 2nd St, San Francisco, MA 30301"
6104,120236,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"689 Center St, Seattle, ME 30301"
6105,120237,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"504 River St, San Francisco, NY 97035"
6106,120238,USB-C Charging Cable,17073,"[11.95, 30]",NA,"589 7th St, Dallas, WA 30301"
6107,120239,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"696 Cherry St, Los Angeles, NY 02215"
6108,120240,Apple Airpods Headphones,17073,"[150, 22]",NA,"868 Sunset St, Austin, GA 98101"
6109,120241,27in 4K Gaming Monitor,17073,"[389.99, 9]",NA,"861 Washington St, Atlanta, MA 75001"
6110,120242,USB-C Charging Cable,17073,"[11.95, 30]",NA,"279 Willow St, San Francisco, TX 98101"
6111,120243,27in FHD Monitor,17073,"[149.99, 11]",NA,"951 North St, Boston, GA 02215"
6112,120244,Lightning Charging Cable,17073,"[14.95, 30]",NA,"773 Pine St, Portland, OR 98101"
6113,120245,Wired Headphones,17073,"[11.99, 26]",NA,"864 South St, Boston, NY 02215"
6114,120246,USB-C Charging Cable,17073,"[11.95, 30]",NA,"937 4th St, New York City, ME 04101"
6115,120247,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"370 10th St, Austin, CA 98101"
6116,120248,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"252 5th St, Portland, WA 04101"
6117,120249,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"123 Willow St, Atlanta, TX 02215"
6118,120250,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"783 Elm St, Los Angeles, NY 94016"
6119,120251,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"368 14th St, San Francisco, OR 30301"
6120,120252,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"201 5th St, Seattle, CA 02215"
6121,120253,Lightning Charging Cable,17073,"[14.95, 30]",NA,"316 Jefferson St, Dallas, MA 90001"
6122,120254,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"193 Elm St, Austin, TX 30301"
6123,120255,27in FHD Monitor,17073,"[149.99, 11]",NA,"591 Cherry St, Boston, NY 04101"
6124,120256,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"597 6th St, Boston, OR 02215"
6125,120257,Lightning Charging Cable,17073,"[14.95, 30]",NA,"460 Cedar St, San Francisco, GA 30301"
6126,120258,Bose SoundSport Headphones,17073,"[99.99, 19]",NA,"818 Sunset St, Dallas, CA 30301"
6127,120259,Lightning Charging Cable,17073,"[14.95, 30]",NA,"852 Highland St, San Francisco, WA 75001"
6128,120260,Lightning Charging Cable,17073,"[14.95, 30]",NA,"450 Cherry St, Boston, TX 98101"
6129,120261,USB-C Charging Cable,17073,"[11.95, 30]",NA,"760 Hill St, Los Angeles, MA 94016"
6130,120262,34in Ultrawide Monitor,17073,"[379.99, 9]",NA,"585 Church St, San Francisco, TX 98101"
6131,120263,USB-C Charging Cable,17073,"[11.95, 30]",NA,"247 Maple St, Atlanta, CA 10001"
6132,120264,Macbook Pro Laptop,17073,"[1700, 7]",NA,"861 6th St, Los Angeles, TX 98101"
6133,120265,USB-C Charging Cable,17073,"[11.95, 30]",NA,"165 Madison St, San Francisco, GA 90001"
6134,120266,LG Washing Machine,17073,"[600.0, 1]",NA,"308 Cherry St, San Francisco, ME 97035"
6135,120267,AAA Batteries (4-pack),17073,"[2.99, 30]",NA,"395 South St, Boston, CA 30301"
6136,120268,Lightning Charging Cable,17073,"[14.95, 30]",NA,"271 11th St, San Francisco, WA 98101"
6137,120269,USB-C Charging Cable,17073,"[11.95, 30]",NA,"141 4th St, San Francisco, ME 73301"
6138,120270,Apple Airpods Headphones,17073,"[150, 22]",NA,"484 5th St, San Francisco, TX 10001"
6139,120271,AA Batteries (4-pack),17073,"[3.84, 30]",NA,"933 14th St, Boston, OR 73301"
6140,120272,iPhone,17073,"[700, 10]",NA,"750 Sunset St, Atlanta, CA 98101"
6141,120273,Apple Airpods Headphones,17073,"[150, 22]",NA,"840 14th St, San Francisco, CA 04101"
