,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
6663,152892,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"830 Jefferson St, Atlanta, CA 04101"
6664,152893,Lightning Charging Cable,19909,"[14.95, 30]",NA,"838 Hickory St, San Francisco, CA 94016"
6665,152894,20in Monitor,19909,"[109.99, 6]",NA,"999 Jefferson St, Atlanta, CA 10001"
6666,152895,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"304 Jefferson St, San Francisco, MA 30301"
6667,152896,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"750 Dogwood St, Los Angeles, CA 04101"
6668,152897,Lightning Charging Cable,19909,"[14.95, 30]",NA,"417 Pine St, New York City, MA 97035"
6669,152898,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"196 West St, Seattle, NY 04101"
6670,152899,iPhone,19909,"[700, 10]",NA,"846 Chestnut St, San Francisco, TX 02215"
6671,152900,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"659 9th St, Atlanta, TX 94016"
6672,152901,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"309 Chestnut St, San Francisco, ME 04101"
6673,152902,Wired Headphones,19909,"[11.99, 26]",NA,"985 West St, Los Angeles, TX 73301"
6674,152903,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"586 Forest St, San Francisco, NY 75001"
6675,152904,Wired Headphones,19909,"[11.99, 26]",NA,"650 Center St, Los Angeles, CA 98101"
6676,152905,Wired Headphones,19909,"[11.99, 26]",NA,"540 Jackson St, Los Angeles, CA 02215"
6677,152906,USB-C Charging Cable,19909,"[11.95, 30]",NA,"590 Spruce St, San Francisco, OR 94016"
6678,152907,Lightning Charging Cable,19909,"[14.95, 30]",NA,"257 Meadow St, Boston, OR 02215"
6679,152908,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"737 12th St, Los Angeles, WA 02215"
6680,152909,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"182 Spruce St, Boston, GA 75001"
6681,152910,27in FHD Monitor,19909,"[149.99, 11]",NA,"542 Johnson St, San Francisco, OR 90001"
6682,152911,Wired Headphones,19909,"[11.99, 26]",NA,"746 River St, San Francisco, OR 90001"
6683,152912,USB-C Charging Cable,19909,"[11.95, 30]",NA,"850 Washington St, Atlanta, TX 30301"
6684,152913,Lightning Charging Cable,19909,"[14.95, 30]",NA,"412 Sunset St, Los Angeles, CA 30301"
6685,152914,USB-C Charging Cable,19909,"[11.95, 30]",NA,"432 Church St, Los Angeles, GA 94016"
6686,152915,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"455 Lake St, Los Angeles, WA 04101"
6687,152916,27in FHD Monitor,19909,"[149.99, 11]",NA,"188 4th St, New York City, GA 30301"
6688,152917,Wired Headphones,19909,"[11.99, 26]",NA,"344 Dogwood St, Los Angeles, MA 73301"
6689,152918,Apple Airpods Headphones,19909,"[150, 22]",NA,"162 Park St, Austin, GA 30301"
6690,152919,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"581 Cedar St, New York City, ME 98101"
6691,152920,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"858 Elm St, Portland, CA 94016"
6692,152921,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"806 Hickory St, Los Angeles, CA 73301"
6693,152922,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"244 North St, Seattle, OR 94016"
6694,152923,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"753 Maple St, Los Angeles, CA 02215"
6695,152924,Macbook Pro Laptop,19909,"[1700, 7]",NA,"494 10th St, Austin, OR 04101"
6696,152925,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"631 Johnson St, Seattle, NY 30301"
6697,152926,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"852 1st St, Boston, CA 90001"
6698,152927,Apple Airpods Headphones,19909,"[150, 22]",NA,"935 1st St, Los Angeles, MA 10001"
6699,152928,ThinkPad Laptop,19909,"[999.99, 6]",NA,"853 Jefferson St, Dallas, CA 73301"
6700,152929,USB-C Charging Cable,19909,"[11.95, 30]",NA,"188 8th St, Los Angeles, CA 94016"
6701,152930,Apple Airpods Headphones,19909,"[150, 22]",NA,"705 10th St, New York City, ME 75001"
6702,152931,Wired Headphones,19909,"[11.99, 26]",NA,"313 13th St, Dallas, ME 10001"
6703,152932,Lightning Charging Cable,19909,"[14.95, 30]",NA,"625 Hickory St, Boston, OR 94016"
6704,152933,iPhone,19909,"[700, 10]",NA,"54 South St, Boston, TX 10001"
6705,152934,27in FHD Monitor,19909,"[149.99, 11]",NA,"722 12th St, Boston, WA 90001"
6706,152935,ThinkPad Laptop,19909,"[999.99, 6]",NA,"425 Hill St, San Francisco, WA 75001"
6707,152936,USB-C Charging Cable,19909,"[11.95, 30]",NA,"391 Lake St, San Francisco, MA 97035"
6708,152937,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"675 10th St, Dallas, CA 97035"
6709,152938,LG Dryer,19909,"[600.0, 1]",NA,"413 6th St, Dallas, NY 97035"
6710,152939,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"745 Jackson St, Seattle, WA 10001"
6711,152940,USB-C Charging Cable,19909,"[11.95, 30]",NA,"391 Lincoln St, San Francisco, ME 73301"
6712,152941,USB-C Charging Cable,19909,"[11.95, 30]",NA,"645 River St, San Francisco, ME 04101"
6713,152942,Lightning Charging Cable,19909,"[14.95, 30]",NA,"508 Adams St, Boston, TX 10001"
6714,152943,USB-C Charging Cable,19909,"[11.95, 30]",NA,"714 Lake St, Boston, MA 30301"
6715,152944,Apple Airpods Headphones,19909,"[150, 22]",NA,"66 6th St, Los Angeles, TX 94016"
6716,152945,Apple Airpods Headphones,19909,"[150, 22]",NA,"490 Elm St, San Francisco, NY 10001"
6717,152946,Apple Airpods Headphones,19909,"[150, 22]",NA,"107 Lake St, San Francisco, GA 90001"
6718,152947,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"250 Madison St, San Francisco, CA 94016"
6719,152948,ThinkPad Laptop,19909,"[999.99, 6]",NA,"45 14th St, Los Angeles, CA 90001"
6720,152949,Wired Headphones,19909,"[11.99, 26]",NA,"96 9th St, San Francisco, CA 04101"
6721,152950,Lightning Charging Cable,19909,"[14.95, 30]",NA,"56 Adams St, Boston, WA 90001"
6722,152951,Wired Headphones,19909,"[11.99, 26]",NA,"972 6th St, Austin, CA 30301"
6723,152952,iPhone,19909,"[700, 10]",NA,"720 Forest St, Seattle, TX 75001"
6724,152953,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"199 South St, Dallas, TX 75001"
6725,152954,Lightning Charging Cable,19909,"[14.95, 30]",NA,"741 6th St, Los Angeles, TX 98101"
6726,152955,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"150 Church St, Boston, TX 75001"
6727,152956,Lightning Charging Cable,19909,"[14.95, 30]",NA,"225 Wilson St, Boston, MA 30301"
6728,152957,Macbook Pro Laptop,19909,"[1700, 7]",NA,"403 Cedar St, San Francisco, NY 30301"
6729,152958,Wired Headphones,19909,"[11.99, 26]",NA,"935 Dogwood St, Dallas, GA 97035"
6730,152959,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"410 South St, Atlanta, TX 04101"
6731,152960,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"51 Sunset St, New York City, TX 02215"
6732,152961,ThinkPad Laptop,19909,"[999.99, 6]",NA,"830 11th St, Los Angeles, GA 04101"
6733,152962,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"386 Washington St, Atlanta, TX 30301"
6734,152963,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"695 South St, New York City, MA 90001"
6735,152964,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"543 Hickory St, Dallas, CA 98101"
6736,152965,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"648 West St, Los Angeles, MA 97035"
6737,152966,Wired Headphones,19909,"[11.99, 26]",NA,"366 2nd St, Boston, NY 04101"
6738,152967,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"958 Meadow St, Los Angeles, MA 10001"
6739,152968,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"594 Church St, New York City, CA 73301"
6740,152969,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"761 Wilson St, San Francisco, GA 04101"
6741,152970,Apple Airpods Headphones,19909,"[150, 22]",NA,"850 Main St, Austin, OR 94016"
6742,152971,USB-C Charging Cable,19909,"[11.95, 30]",NA,"64 Wilson St, San Francisco, GA 02215"
6743,152972,Lightning Charging Cable,19909,"[14.95, 30]",NA,"578 Wilson St, Dallas, ME 10001"
6744,152973,ThinkPad Laptop,19909,"[999.99, 6]",NA,"988 Wilson St, Atlanta, NY 75001"
6745,152974,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"44 River St, Boston, WA 10001"
6746,152975,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"203 5th St, San Francisco, GA 04101"
6747,152976,20in Monitor,19909,"[109.99, 6]",NA,"6 Walnut St, New York City, TX 04101"
6748,152977,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"928 Pine St, Los Angeles, WA 75001"
6749,152978,Flatscreen TV,19909,"[300, 7]",NA,"919 Dogwood St, Los Angeles, GA 04101"
6750,152979,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"523 12th St, Portland, TX 90001"
6751,152980,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"937 Park St, Seattle, TX 04101"
6752,152981,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"883 Ridge St, Dallas, TX 04101"
6753,152982,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"142 River St, New York City, CA 90001"
6754,152983,Lightning Charging Cable,19909,"[14.95, 30]",NA,"762 Spruce St, San Francisco, OR 02215"
6755,152984,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"459 9th St, Atlanta, OR 10001"
6756,152985,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"315 Chestnut St, Atlanta, WA 02215"
6757,152986,Wired Headphones,19909,"[11.99, 26]",NA,"89 South St, Seattle, TX 73301"
6758,152987,Macbook Pro Laptop,19909,"[1700, 7]",NA,"840 Jefferson St, San Francisco, OR 04101"
6759,152988,Wired Headphones,19909,"[11.99, 26]",NA,"907 Highland St, San Francisco, ME 98101"
6760,152989,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"215 2nd St, San Francisco, CA 98101"
6761,152990,Wired Headphones,19909,"[11.99, 26]",NA,"390 North St, Dallas, CA 02215"
6762,152991,Apple Airpods Headphones,19909,"[150, 22]",NA,"556 11th St, Portland, OR 10001"
6763,152992,Wired Headphones,19909,"[11.99, 26]",NA,"673 14th St, San Francisco, CA 97035"
6764,152993,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"423 River St, Los Angeles, NY 10001"
6765,152994,Google Phone,19909,"[600, 8]",NA,"588 13th St, San Francisco, OR 02215"
6766,152995,Wired Headphones,19909,"[11.99, 26]",NA,"166 Chestnut St, New York City, TX 97035"
6767,152996,USB-C Charging Cable,19909,"[11.95, 30]",NA,"458 Highland St, Boston, OR 73301"
6768,152997,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"723 Meadow St, New York City, GA 97035"
6769,152998,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"107 Church St, San Francisco, NY 97035"
6770,152999,Wired Headphones,19909,"[11.99, 26]",NA,"139 12th St, Boston, MA 98101"
6771,153000,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"282 Meadow St, Atlanta, WA 94016"
6772,153001,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"745 12th St, Seattle, MA 98101"
6773,153002,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"660 11th St, Portland, TX 98101"
6774,153003,USB-C Charging Cable,19909,"[11.95, 30]",NA,"274 Dogwood St, New York City, WA 10001"
6775,153004,Macbook Pro Laptop,19909,"[1700, 7]",NA,"375 River St, Atlanta, MA 90001"
6776,153005,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"792 Cherry St, Atlanta, GA 97035"
6777,153006,USB-C Charging Cable,19909,"[11.95, 30]",NA,"129 Center St, Atlanta, ME 98101"
6778,153007,27in FHD Monitor,19909,"[149.99, 11]",NA,"232 4th St, San Francisco, NY 75001"
6779,153008,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"329 1st St, San Francisco, OR 73301"
6780,153009,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"149 Pine St, Dallas, OR 02215"
6781,153010,Wired Headphones,19909,"[11.99, 26]",NA,"938 South St, Los Angeles, GA 73301"
6782,153011,USB-C Charging Cable,19909,"[11.95, 30]",NA,"31 Meadow St, San Francisco, CA 73301"
6783,153012,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"759 Hickory St, Boston, WA 10001"
6784,153013,USB-C Charging Cable,19909,"[11.95, 30]",NA,"182 Main St, San Francisco, MA 98101"
6785,153014,USB-C Charging Cable,19909,"[11.95, 30]",NA,"908 10th St, New York City, MA 75001"
6786,153015,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"324 Wilson St, Los Angeles, OR 98101"
6787,153016,ThinkPad Laptop,19909,"[999.99, 6]",NA,"555 4th St, Portland, CA 04101"
6788,153017,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"635 Maple St, Austin, MA 73301"
6789,153018,ThinkPad Laptop,19909,"[999.99, 6]",NA,"305 Adams St, Boston, WA 94016"
6790,153019,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"856 South St, Los Angeles, NY 98101"
6791,153020,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"719 9th St, Boston, TX 97035"
6792,153021,Lightning Charging Cable,19909,"[14.95, 30]",NA,"471 Church St, New York City, WA 04101"
6793,153022,Wired Headphones,19909,"[11.99, 26]",NA,"49 Jefferson St, Los Angeles, WA 94016"
6794,153023,Lightning Charging Cable,19909,"[14.95, 30]",NA,"681 Lakeview St, Dallas, CA 75001"
6795,153024,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"810 Chestnut St, Austin, OR 90001"
6796,153025,Flatscreen TV,19909,"[300, 7]",NA,"207 Madison St, San Francisco, NY 73301"
6797,153026,27in FHD Monitor,19909,"[149.99, 11]",NA,"148 Cedar St, San Francisco, WA 90001"
6798,153027,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"260 1st St, Boston, CA 02215"
6799,153028,Apple Airpods Headphones,19909,"[150, 22]",NA,"991 Park St, New York City, TX 75001"
6800,153029,Wired Headphones,19909,"[11.99, 26]",NA,"566 Chestnut St, Dallas, TX 94016"
6801,153030,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"82 Center St, San Francisco, GA 97035"
6802,153031,USB-C Charging Cable,19909,"[11.95, 30]",NA,"290 9th St, Portland, OR 73301"
6803,153032,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"865 South St, Los Angeles, CA 90001"
6804,153033,USB-C Charging Cable,19909,"[11.95, 30]",NA,"131 Lakeview St, Dallas, CA 10001"
6805,153034,ThinkPad Laptop,19909,"[999.99, 6]",NA,"873 Cedar St, Los Angeles, ME 30301"
6806,153035,Apple Airpods Headphones,19909,"[150, 22]",NA,"90 Johnson St, Dallas, NY 90001"
6807,153036,USB-C Charging Cable,19909,"[11.95, 30]",NA,"231 2nd St, San Francisco, GA 04101"
6808,153037,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"929 1st St, Dallas, TX 90001"
6809,153038,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"663 Cherry St, Portland, NY 98101"
6810,153039,20in Monitor,19909,"[109.99, 6]",NA,"344 South St, San Francisco, MA 02215"
6811,153040,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"983 Highland St, Los Angeles, OR 94016"
6812,153041,Wired Headphones,19909,"[11.99, 26]",NA,"665 Forest St, San Francisco, TX 30301"
6813,153042,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"201 Jefferson St, Austin, TX 98101"
6814,153043,Wired Headphones,19909,"[11.99, 26]",NA,"594 4th St, Atlanta, WA 75001"
6815,153044,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"278 5th St, San Francisco, TX 30301"
6816,153045,Google Phone,19909,"[600, 8]",NA,"7 Sunset St, Austin, ME 73301"
6817,153046,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"301 Highland St, Seattle, MA 75001"
6818,153047,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"33 Lakeview St, Los Angeles, NY 90001"
6819,153048,Apple Airpods Headphones,19909,"[150, 22]",NA,"426 Wilson St, Austin, WA 98101"
6820,153049,USB-C Charging Cable,19909,"[11.95, 30]",NA,"693 Chestnut St, Seattle, NY 98101"
6821,153050,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"971 Church St, Los Angeles, TX 30301"
6822,153051,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"13 Cedar St, Los Angeles, OR 73301"
6823,153052,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"371 Jefferson St, San Francisco, MA 98101"
6824,153053,Lightning Charging Cable,19909,"[14.95, 30]",NA,"153 North St, San Francisco, ME 04101"
6825,153054,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"645 Wilson St, Seattle, GA 94016"
6826,153055,27in FHD Monitor,19909,"[149.99, 11]",NA,"49 Chestnut St, Los Angeles, ME 02215"
6827,153056,USB-C Charging Cable,19909,"[11.95, 30]",NA,"699 Chestnut St, Los Angeles, GA 02215"
6828,153057,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"890 Lakeview St, Dallas, CA 98101"
6829,153058,USB-C Charging Cable,19909,"[11.95, 30]",NA,"128 Church St, Austin, CA 73301"
6830,153059,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"942 Highland St, Los Angeles, TX 30301"
6831,153060,Google Phone,19909,"[600, 8]",NA,"139 12th St, San Francisco, TX 02215"
6832,153061,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"455 7th St, Portland, CA 90001"
6833,153062,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"376 Meadow St, Dallas, ME 98101"
6834,153063,Macbook Pro Laptop,19909,"[1700, 7]",NA,"632 10th St, New York City, MA 73301"
6835,153064,USB-C Charging Cable,19909,"[11.95, 30]",NA,"564 Park St, Atlanta, MA 30301"
6836,153065,Apple Airpods Headphones,19909,"[150, 22]",NA,"308 6th St, Los Angeles, CA 90001"
6837,153066,Flatscreen TV,19909,"[300, 7]",NA,"483 Center St, New York City, CA 10001"
6838,153067,27in FHD Monitor,19909,"[149.99, 11]",NA,"88 10th St, San Francisco, OR 10001"
6839,153068,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"980 Ridge St, San Francisco, CA 73301"
6840,153069,Flatscreen TV,19909,"[300, 7]",NA,"651 Lake St, San Francisco, CA 73301"
6841,153070,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"426 Main St, Seattle, CA 75001"
6842,153071,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"175 Meadow St, Los Angeles, WA 98101"
6843,153072,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"583 Park St, Boston, OR 04101"
6844,153073,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"974 Cherry St, Los Angeles, CA 73301"
6845,153074,Macbook Pro Laptop,19909,"[1700, 7]",NA,"137 West St, Boston, CA 94016"
6846,153075,27in FHD Monitor,19909,"[149.99, 11]",NA,"95 Center St, Los Angeles, TX 75001"
6847,153076,iPhone,19909,"[700, 10]",NA,"596 Washington St, San Francisco, WA 73301"
6848,153077,20in Monitor,19909,"[109.99, 6]",NA,"503 10th St, Los Angeles, MA 97035"
6849,153078,27in FHD Monitor,19909,"[149.99, 11]",NA,"456 Jackson St, Boston, CA 04101"
6850,153079,Apple Airpods Headphones,19909,"[150, 22]",NA,"32 Walnut St, Los Angeles, OR 75001"
6851,153080,Lightning Charging Cable,19909,"[14.95, 30]",NA,"520 Center St, Los Angeles, TX 30301"
6852,153081,Wired Headphones,19909,"[11.99, 26]",NA,"595 11th St, San Francisco, MA 02215"
6853,153082,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"388 Dogwood St, Portland, TX 97035"
6854,153083,iPhone,19909,"[700, 10]",NA,"486 Pine St, Los Angeles, GA 75001"
6855,153084,Wired Headphones,19909,"[11.99, 26]",NA,"341 Cherry St, Austin, TX 90001"
6856,153085,Flatscreen TV,19909,"[300, 7]",NA,"893 Highland St, Portland, MA 04101"
6857,153086,Macbook Pro Laptop,19909,"[1700, 7]",NA,"112 Dogwood St, New York City, OR 98101"
6858,153087,USB-C Charging Cable,19909,"[11.95, 30]",NA,"230 Chestnut St, San Francisco, NY 73301"
6859,153088,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"159 Highland St, Boston, OR 75001"
6860,153089,Wired Headphones,19909,"[11.99, 26]",NA,"43 Chestnut St, San Francisco, GA 73301"
6861,153090,27in FHD Monitor,19909,"[149.99, 11]",NA,"694 Jackson St, San Francisco, MA 75001"
6862,153091,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"649 River St, Seattle, OR 90001"
6863,153092,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"803 Park St, San Francisco, CA 94016"
6864,153093,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"757 Center St, San Francisco, WA 75001"
6865,153094,ThinkPad Laptop,19909,"[999.99, 6]",NA,"179 Sunset St, Los Angeles, MA 10001"
6866,153095,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"691 Madison St, San Francisco, GA 04101"
6867,153096,34in Ultrawide Monitor,19909,"[379.99, 9]",NA,"301 Chestnut St, Los Angeles, GA 30301"
6868,153097,Macbook Pro Laptop,19909,"[1700, 7]",NA,"88 Madison St, Dallas, ME 02215"
6869,153098,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"651 13th St, Austin, WA 75001"
6870,153099,Apple Airpods Headphones,19909,"[150, 22]",NA,"197 2nd St, Boston, GA 98101"
6871,153100,Apple Airpods Headphones,19909,"[150, 22]",NA,"354 2nd St, Seattle, ME 90001"
6872,153101,Apple Airpods Headphones,19909,"[150, 22]",NA,"619 Washington St, San Francisco, CA 75001"
6873,153102,Lightning Charging Cable,19909,"[14.95, 30]",NA,"149 Johnson St, San Francisco, OR 04101"
6874,153103,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"734 6th St, Seattle, CA 04101"
6875,153104,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"761 West St, New York City, ME 10001"
6876,153105,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"115 Lake St, San Francisco, WA 90001"
6877,153106,Apple Airpods Headphones,19909,"[150, 22]",NA,"707 Dogwood St, Atlanta, WA 90001"
6878,153107,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"929 12th St, San Francisco, CA 98101"
6879,153108,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"476 South St, New York City, CA 97035"
6880,153109,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"885 7th St, New York City, ME 10001"
6881,153110,Wired Headphones,19909,"[11.99, 26]",NA,"701 West St, Seattle, GA 98101"
6882,153111,iPhone,19909,"[700, 10]",NA,"21 12th St, New York City, TX 97035"
6883,153112,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"740 Maple St, Seattle, OR 75001"
6884,153113,Vareebadd Phone,19909,"[400, 3]",NA,"883 Jefferson St, New York City, GA 90001"
6885,153114,Lightning Charging Cable,19909,"[14.95, 30]",NA,"793 13th St, Boston, GA 98101"
6886,153115,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"90 Wilson St, Los Angeles, CA 90001"
6887,153116,USB-C Charging Cable,19909,"[11.95, 30]",NA,"888 10th St, New York City, TX 30301"
6888,153117,USB-C Charging Cable,19909,"[11.95, 30]",NA,"993 12th St, Los Angeles, CA 04101"
6889,153118,iPhone,19909,"[700, 10]",NA,"771 Sunset St, Portland, GA 30301"
6890,153119,Flatscreen TV,19909,"[300, 7]",NA,"660 North St, San Francisco, OR 73301"
6891,153120,Vareebadd Phone,19909,"[400, 3]",NA,"297 6th St, Austin, TX 75001"
6892,153121,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"181 Adams St, San Francisco, NY 02215"
6893,153122,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"791 North St, Austin, TX 98101"
6894,153123,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"623 Elm St, Los Angeles, TX 94016"
6895,153124,ThinkPad Laptop,19909,"[999.99, 6]",NA,"24 6th St, Portland, CA 97035"
6896,153125,USB-C Charging Cable,19909,"[11.95, 30]",NA,"584 North St, San Francisco, TX 10001"
6897,153126,Wired Headphones,19909,"[11.99, 26]",NA,"533 Madison St, Boston, GA 97035"
6898,153127,Apple Airpods Headphones,19909,"[150, 22]",NA,"497 8th St, San Francisco, WA 02215"
6899,153128,iPhone,19909,"[700, 10]",NA,"914 Forest St, Seattle, MA 94016"
6900,153129,USB-C Charging Cable,19909,"[11.95, 30]",NA,"162 Forest St, San Francisco, CA 30301"
6901,153130,Lightning Charging Cable,19909,"[14.95, 30]",NA,"59 Center St, Portland, ME 98101"
6902,153131,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"304 Main St, Los Angeles, TX 30301"
6903,153132,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"282 Washington St, San Francisco, ME 73301"
6904,153133,Wired Headphones,19909,"[11.99, 26]",NA,"290 Willow St, Portland, ME 30301"
6905,153134,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"15 Meadow St, Atlanta, TX 75001"
6906,153135,27in FHD Monitor,19909,"[149.99, 11]",NA,"504 Center St, Boston, CA 30301"
6907,153136,AA Batteries (4-pack),19909,"[3.84, 30]",NA,"521 Park St, San Francisco, TX 10001"
6908,153137,Vareebadd Phone,19909,"[400, 3]",NA,"484 Hickory St, Boston, CA 97035"
6909,153138,Wired Headphones,19909,"[11.99, 26]",NA,"960 8th St, New York City, CA 94016"
6910,153139,AAA Batteries (4-pack),19909,"[2.99, 30]",NA,"474 14th St, Seattle, GA 73301"
6911,153140,20in Monitor,19909,"[109.99, 6]",NA,"618 11th St, San Francisco, CA 98101"
6912,153141,Google Phone,19909,"[600, 8]",NA,"269 Highland St, Los Angeles, MA 90001"
6913,153142,Lightning Charging Cable,19909,"[14.95, 30]",NA,"404 Spruce St, San Francisco, GA 04101"
6914,153143,Lightning Charging Cable,19909,"[14.95, 30]",NA,"293 Lincoln St, Los Angeles, MA 98101"
6915,153144,27in 4K Gaming Monitor,19909,"[389.99, 9]",NA,"655 Chestnut St, Atlanta, NY 75001"
6916,153145,ThinkPad Laptop,19909,"[999.99, 6]",NA,"120 Pine St, Boston, CA 30301"
6917,153146,27in FHD Monitor,19909,"[149.99, 11]",NA,"843 Lincoln St, Dallas, TX 73301"
6918,153147,Lightning Charging Cable,19909,"[14.95, 30]",NA,"409 10th St, Los Angeles, ME 75001"
6919,153148,Bose SoundSport Headphones,19909,"[99.99, 19]",NA,"88 Walnut St, Atlanta, WA 97035"
6920,153149,LG Washing Machine,19909,"[600.0, 1]",NA,"526 5th St, San Francisco, GA 97035"
6921,153150,Wired Headphones,19909,"[11.99, 26]",NA,"558 6th St, Atlanta, OR 10001"
6922,153151,USB-C Charging Cable,19909,"[11.95, 30]",NA,"13 Highland St, Atlanta, TX 04101"
6923,153152,20in Monitor,19909,"[109.99, 6]",NA,"772 Chestnut St, San Francisco, TX 04101"
6924,153153,Wired Headphones,19909,"[11.99, 26]",NA,"422 10th St, Boston, CA 90001"
6925,153154,Lightning Charging Cable,19909,"[14.95, 30]",NA,"576 Johnson St, Boston, CA 30301"
