,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
427,427,Apple Airpods Headphones,1,"[150, 22]",NA,NA
428,428,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
429,429,Vareebadd Phone,1,"[400, 3]",NA,NA
430,430,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
431,431,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
432,432,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
433,433,LG Dryer,1,"[600.0, 1]",NA,NA
434,434,Wired Headphones,1,"[11.99, 26]",NA,NA
435,435,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
436,436,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
437,437,27in FHD Monitor,1,"[149.99, 11]",NA,NA
438,438,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
439,439,Vareebadd Phone,1,"[400, 3]",NA,NA
440,440,Apple Airpods Headphones,1,"[150, 22]",NA,NA
441,441,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
442,442,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
443,443,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
444,444,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
445,445,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
446,446,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
447,447,iPhone,1,"[700, 10]",NA,NA
448,448,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
449,449,27in FHD Monitor,1,"[149.99, 11]",NA,NA
450,450,Wired Headphones,1,"[11.99, 26]",NA,NA
451,451,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
452,452,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
453,453,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
454,454,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
455,455,Wired Headphones,1,"[11.99, 26]",NA,NA
456,456,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
457,457,Apple Airpods Headphones,1,"[150, 22]",NA,NA
458,458,Wired Headphones,1,"[11.99, 26]",NA,NA
459,459,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
460,460,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
461,461,Apple Airpods Headphones,1,"[150, 22]",NA,NA
462,462,Google Phone,1,"[600, 8]",NA,NA
463,463,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
464,464,Wired Headphones,1,"[11.99, 26]",NA,NA
465,465,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
466,466,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
467,467,Apple Airpods Headphones,1,"[150, 22]",NA,NA
468,468,27in FHD Monitor,1,"[149.99, 11]",NA,NA
469,469,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
470,470,Wired Headphones,1,"[11.99, 26]",NA,NA
471,471,Google Phone,1,"[600, 8]",NA,NA
472,472,Flatscreen TV,1,"[300, 7]",NA,NA
473,473,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
474,474,27in FHD Monitor,1,"[149.99, 11]",NA,NA
475,475,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
476,476,27in FHD Monitor,1,"[149.99, 11]",NA,NA
477,477,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
478,478,Apple Airpods Headphones,1,"[150, 22]",NA,NA
479,479,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
480,480,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
481,481,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
482,482,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
483,483,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
484,484,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
485,485,Wired Headphones,1,"[11.99, 26]",NA,NA
486,486,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
487,487,iPhone,1,"[700, 10]",NA,NA
488,488,iPhone,1,"[700, 10]",NA,NA
489,489,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
490,490,Apple Airpods Headphones,1,"[150, 22]",NA,NA
491,491,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
492,492,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
493,493,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
494,494,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
495,495,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
496,496,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
497,497,Wired Headphones,1,"[11.99, 26]",NA,NA
498,498,27in FHD Monitor,1,"[149.99, 11]",NA,NA
499,499,Apple Airpods Headphones,1,"[150, 22]",NA,NA
500,500,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
501,501,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
502,502,iPhone,1,"[700, 10]",NA,NA
503,503,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
504,504,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
505,505,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
506,506,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
507,507,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
508,508,LG Dryer,1,"[600.0, 1]",NA,NA
509,509,Apple Airpods Headphones,1,"[150, 22]",NA,NA
510,510,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
511,511,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
512,512,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
513,513,Apple Airpods Headphones,1,"[150, 22]",NA,NA
514,514,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
515,515,Wired Headphones,1,"[11.99, 26]",NA,NA
516,516,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
517,517,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
518,518,iPhone,1,"[700, 10]",NA,NA
519,519,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
520,520,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
521,521,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
522,522,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
523,523,Apple Airpods Headphones,1,"[150, 22]",NA,NA
524,524,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
525,525,Wired Headphones,1,"[11.99, 26]",NA,NA
526,526,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
527,527,20in Monitor,1,"[109.99, 6]",NA,NA
528,528,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
529,529,Wired Headphones,1,"[11.99, 26]",NA,NA
530,530,Flatscreen TV,1,"[300, 7]",NA,NA
531,531,iPhone,1,"[700, 10]",NA,NA
532,532,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
533,533,Flatscreen TV,1,"[300, 7]",NA,NA
534,534,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
535,535,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
536,536,20in Monitor,1,"[109.99, 6]",NA,NA
537,537,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
538,538,Google Phone,1,"[600, 8]",NA,NA
539,539,Apple Airpods Headphones,1,"[150, 22]",NA,NA
540,540,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
541,541,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
542,542,LG Dryer,1,"[600.0, 1]",NA,NA
543,543,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
544,544,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
545,545,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
546,546,Apple Airpods Headphones,1,"[150, 22]",NA,NA
547,547,Wired Headphones,1,"[11.99, 26]",NA,NA
548,548,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
549,549,Apple Airpods Headphones,1,"[150, 22]",NA,NA
550,550,Apple Airpods Headphones,1,"[150, 22]",NA,NA
551,551,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
552,552,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
553,553,Apple Airpods Headphones,1,"[150, 22]",NA,NA
554,554,27in FHD Monitor,1,"[149.99, 11]",NA,NA
555,555,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
556,556,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
557,557,Wired Headphones,1,"[11.99, 26]",NA,NA
558,558,27in FHD Monitor,1,"[149.99, 11]",NA,NA
559,559,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
560,560,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
561,561,LG Washing Machine,1,"[600.0, 1]",NA,NA
562,562,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
563,563,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
564,564,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
565,565,27in FHD Monitor,1,"[149.99, 11]",NA,NA
566,566,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
567,567,Apple Airpods Headphones,1,"[150, 22]",NA,NA
568,568,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
569,569,Apple Airpods Headphones,1,"[150, 22]",NA,NA
570,570,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
571,571,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
572,572,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
573,573,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
574,574,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
575,575,27in FHD Monitor,1,"[149.99, 11]",NA,NA
576,576,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
577,577,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
578,578,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
579,579,20in Monitor,1,"[109.99, 6]",NA,NA
580,580,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
581,581,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
582,582,Google Phone,1,"[600, 8]",NA,NA
583,583,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
584,584,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
585,585,Apple Airpods Headphones,1,"[150, 22]",NA,NA
586,586,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
587,587,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
588,588,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
589,589,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
590,590,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
591,591,Wired Headphones,1,"[11.99, 26]",NA,NA
592,592,Apple Airpods Headphones,1,"[150, 22]",NA,NA
593,593,iPhone,1,"[700, 10]",NA,NA
594,594,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
595,595,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
596,596,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
597,597,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
598,598,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
599,599,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
600,600,Apple Airpods Headphones,1,"[150, 22]",NA,NA
601,601,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
602,602,Wired Headphones,1,"[11.99, 26]",NA,NA
603,603,Wired Headphones,1,"[11.99, 26]",NA,NA
604,604,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
605,605,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
606,606,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
607,607,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
608,608,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
609,609,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
610,610,Apple Airpods Headphones,1,"[150, 22]",NA,NA
611,611,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
612,612,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
613,613,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
614,614,20in Monitor,1,"[109.99, 6]",NA,NA
615,615,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
616,616,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
617,617,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
618,618,Vareebadd Phone,1,"[400, 3]",NA,NA
619,619,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
620,620,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
621,621,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
622,622,Apple Airpods Headphones,1,"[150, 22]",NA,NA
623,623,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
624,624,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
625,625,Wired Headphones,1,"[11.99, 26]",NA,NA
626,626,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
627,627,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
628,628,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
629,629,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
630,630,Flatscreen TV,1,"[300, 7]",NA,NA
631,631,Apple Airpods Headphones,1,"[150, 22]",NA,NA
632,632,Wired Headphones,1,"[11.99, 26]",NA,NA
633,633,Wired Headphones,1,"[11.99, 26]",NA,NA
634,634,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
635,635,Google Phone,1,"[600, 8]",NA,NA
636,636,Apple Airpods Headphones,1,"[150, 22]",NA,NA
637,637,Wired Headphones,1,"[11.99, 26]",NA,NA
638,638,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
639,639,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
640,640,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
641,641,Flatscreen TV,1,"[300, 7]",NA,NA
642,642,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
643,643,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
644,644,Apple Airpods Headphones,1,"[150, 22]",NA,NA
645,645,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
646,646,Wired Headphones,1,"[11.99, 26]",NA,NA
647,647,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
648,648,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
649,649,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
650,650,Apple Airpods Headphones,1,"[150, 22]",NA,NA
651,651,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
652,652,27in FHD Monitor,1,"[149.99, 11]",NA,NA
653,653,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
654,654,Apple Airpods Headphones,1,"[150, 22]",NA,NA
655,655,Wired Headphones,1,"[11.99, 26]",NA,NA
656,656,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
657,657,iPhone,1,"[700, 10]",NA,NA
658,658,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
659,659,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
660,660,Wired Headphones,1,"[11.99, 26]",NA,NA
661,661,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
662,662,Wired Headphones,1,"[11.99, 26]",NA,NA
663,663,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
664,664,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
665,665,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
666,666,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
667,667,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
668,668,20in Monitor,1,"[109.99, 6]",NA,NA
669,669,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
670,670,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
671,671,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
672,672,Google Phone,1,"[600, 8]",NA,NA
673,673,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
674,674,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
675,675,27in FHD Monitor,1,"[149.99, 11]",NA,NA
676,676,27in FHD Monitor,1,"[149.99, 11]",NA,NA
677,677,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
678,678,Wired Headphones,1,"[11.99, 26]",NA,NA
679,679,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
680,680,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
681,681,20in Monitor,1,"[109.99, 6]",NA,NA
682,682,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
683,683,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
684,684,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
685,685,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
686,686,LG Dryer,1,"[600.0, 1]",NA,NA
687,687,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
688,688,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
689,689,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
690,690,Apple Airpods Headphones,1,"[150, 22]",NA,NA
691,691,Flatscreen TV,1,"[300, 7]",NA,NA
692,692,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
693,693,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
694,694,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
695,695,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
696,696,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
697,697,iPhone,1,"[700, 10]",NA,NA
698,698,Wired Headphones,1,"[11.99, 26]",NA,NA
699,699,Wired Headphones,1,"[11.99, 26]",NA,NA
700,700,Apple Airpods Headphones,1,"[150, 22]",NA,NA
701,701,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
702,702,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
703,703,20in Monitor,1,"[109.99, 6]",NA,NA
704,704,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
705,705,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
706,706,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
707,707,Wired Headphones,1,"[11.99, 26]",NA,NA
708,708,Apple Airpods Headphones,1,"[150, 22]",NA,NA
709,709,iPhone,1,"[700, 10]",NA,NA
710,710,Apple Airpods Headphones,1,"[150, 22]",NA,NA
711,711,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
712,712,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
713,713,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
714,714,Wired Headphones,1,"[11.99, 26]",NA,NA
715,715,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
716,716,Apple Airpods Headphones,1,"[150, 22]",NA,NA
717,717,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
718,718,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
719,719,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
720,720,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
721,721,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
722,722,Apple Airpods Headphones,1,"[150, 22]",NA,NA
723,723,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
724,724,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
725,725,Wired Headphones,1,"[11.99, 26]",NA,NA
726,726,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
727,727,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
728,728,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
729,729,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
730,730,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
731,731,LG Dryer,1,"[600.0, 1]",NA,NA
732,732,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
733,733,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
734,734,Wired Headphones,1,"[11.99, 26]",NA,NA
735,735,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
736,736,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
737,737,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
738,738,Wired Headphones,1,"[11.99, 26]",NA,NA
739,739,Wired Headphones,1,"[11.99, 26]",NA,NA
740,740,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
741,741,Apple Airpods Headphones,1,"[150, 22]",NA,NA
742,742,20in Monitor,1,"[109.99, 6]",NA,NA
743,743,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
744,744,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
745,745,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
746,746,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
747,747,Apple Airpods Headphones,1,"[150, 22]",NA,NA
748,748,27in FHD Monitor,1,"[149.99, 11]",NA,NA
749,749,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
750,750,27in FHD Monitor,1,"[149.99, 11]",NA,NA
751,751,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
752,752,Flatscreen TV,1,"[300, 7]",NA,NA
753,753,27in FHD Monitor,1,"[149.99, 11]",NA,NA
754,754,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
755,755,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
756,756,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
757,757,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
758,758,Wired Headphones,1,"[11.99, 26]",NA,NA
759,759,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
760,760,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
761,761,27in FHD Monitor,1,"[149.99, 11]",NA,NA
762,762,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
763,763,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
764,764,20in Monitor,1,"[109.99, 6]",NA,NA
765,765,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
766,766,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
767,767,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
768,768,20in Monitor,1,"[109.99, 6]",NA,NA
769,769,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
770,770,Flatscreen TV,1,"[300, 7]",NA,NA
771,771,Flatscreen TV,1,"[300, 7]",NA,NA
772,772,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
773,773,Apple Airpods Headphones,1,"[150, 22]",NA,NA
774,774,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
775,775,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
776,776,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
777,777,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
778,778,27in FHD Monitor,1,"[149.99, 11]",NA,NA
779,779,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
780,780,Wired Headphones,1,"[11.99, 26]",NA,NA
781,781,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
782,782,Apple Airpods Headphones,1,"[150, 22]",NA,NA
783,783,Apple Airpods Headphones,1,"[150, 22]",NA,NA
784,784,Apple Airpods Headphones,1,"[150, 22]",NA,NA
785,785,Wired Headphones,1,"[11.99, 26]",NA,NA
786,786,20in Monitor,1,"[109.99, 6]",NA,NA
787,787,Vareebadd Phone,1,"[400, 3]",NA,NA
788,788,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
789,789,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
790,790,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
791,791,Wired Headphones,1,"[11.99, 26]",NA,NA
792,792,Wired Headphones,1,"[11.99, 26]",NA,NA
793,793,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
794,794,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
795,795,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
796,796,Wired Headphones,1,"[11.99, 26]",NA,NA
797,797,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
798,798,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
799,799,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
800,800,Wired Headphones,1,"[11.99, 26]",NA,NA
801,801,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
802,802,27in FHD Monitor,1,"[149.99, 11]",NA,NA
803,803,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
804,804,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
805,805,27in FHD Monitor,1,"[149.99, 11]",NA,NA
806,806,Wired Headphones,1,"[11.99, 26]",NA,NA
807,807,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
808,808,Apple Airpods Headphones,1,"[150, 22]",NA,NA
809,809,Apple Airpods Headphones,1,"[150, 22]",NA,NA
810,810,Flatscreen TV,1,"[300, 7]",NA,NA
811,811,27in FHD Monitor,1,"[149.99, 11]",NA,NA
812,812,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
813,813,Google Phone,1,"[600, 8]",NA,NA
814,814,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
815,815,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
816,816,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
817,817,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
818,818,27in FHD Monitor,1,"[149.99, 11]",NA,NA
819,819,Apple Airpods Headphones,1,"[150, 22]",NA,NA
820,820,27in FHD Monitor,1,"[149.99, 11]",NA,NA
821,821,Wired Headphones,1,"[11.99, 26]",NA,NA
822,822,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
823,823,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
824,824,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
825,825,20in Monitor,1,"[109.99, 6]",NA,NA
826,826,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
827,827,Wired Headphones,1,"[11.99, 26]",NA,NA
828,828,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
829,829,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
830,830,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
831,831,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
832,832,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
833,833,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
834,834,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
835,835,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
836,836,27in FHD Monitor,1,"[149.99, 11]",NA,NA
837,837,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
838,838,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
839,839,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
840,840,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
841,841,Flatscreen TV,1,"[300, 7]",NA,NA
842,842,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
843,843,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
844,844,Google Phone,1,"[600, 8]",NA,NA
845,845,Wired Headphones,1,"[11.99, 26]",NA,NA
846,846,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
847,847,Wired Headphones,1,"[11.99, 26]",NA,NA
848,848,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
849,849,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
850,850,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
851,851,Wired Headphones,1,"[11.99, 26]",NA,NA
852,852,20in Monitor,1,"[109.99, 6]",NA,NA
853,853,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
854,854,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
855,855,Apple Airpods Headphones,1,"[150, 22]",NA,NA
