,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
1099,15631,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"280 Elm St, Los Angeles, MA 75001"
1100,15632,27in FHD Monitor,25512,"[149.99, 11]",NA,"451 Ridge St, Boston, CA 30301"
1101,15633,ThinkPad Laptop,25512,"[999.99, 6]",NA,"656 11th St, San Francisco, ME 30301"
1102,15634,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"598 Johnson St, New York City, NY 90001"
1103,15635,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"104 Park St, Los Angeles, GA 02215"
1104,15636,Wired Headphones,25512,"[11.99, 26]",NA,"238 Ridge St, San Francisco, TX 30301"
1105,15637,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"988 Lincoln St, Atlanta, TX 73301"
1106,15638,Apple Airpods Headphones,25512,"[150, 22]",NA,"136 Meadow St, Atlanta, NY 73301"
1107,15639,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"893 Ridge St, New York City, OR 30301"
1108,15640,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"907 12th St, New York City, OR 73301"
1109,15641,Google Phone,25512,"[600, 8]",NA,"238 Maple St, Portland, GA 90001"
1110,15642,27in FHD Monitor,25512,"[149.99, 11]",NA,"296 Jefferson St, Dallas, NY 73301"
1111,15643,Lightning Charging Cable,25512,"[14.95, 30]",NA,"900 Maple St, San Francisco, NY 10001"
1112,15644,iPhone,25512,"[700, 10]",NA,"22 Hill St, San Francisco, ME 30301"
1113,15645,Macbook Pro Laptop,25512,"[1700, 7]",NA,"117 Wilson St, San Francisco, CA 10001"
1114,15646,Vareebadd Phone,25512,"[400, 3]",NA,"506 7th St, Los Angeles, OR 97035"
1115,15647,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"819 Forest St, Atlanta, GA 94016"
1116,15648,27in FHD Monitor,25512,"[149.99, 11]",NA,"850 5th St, San Francisco, NY 02215"
1117,15649,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"245 Park St, New York City, WA 90001"
1118,15650,iPhone,25512,"[700, 10]",NA,"730 Highland St, San Francisco, TX 90001"
1119,15651,Wired Headphones,25512,"[11.99, 26]",NA,"996 Spruce St, San Francisco, CA 94016"
1120,15652,Wired Headphones,25512,"[11.99, 26]",NA,"661 14th St, San Francisco, CA 90001"
1121,15653,Wired Headphones,25512,"[11.99, 26]",NA,"821 River St, Atlanta, NY 75001"
1122,15654,Lightning Charging Cable,25512,"[14.95, 30]",NA,"249 2nd St, Los Angeles, TX 75001"
1123,15655,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"691 Jackson St, New York City, TX 98101"
1124,15656,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"732 Hickory St, Los Angeles, CA 97035"
1125,15657,USB-C Charging Cable,25512,"[11.95, 30]",NA,"582 Willow St, Austin, WA 30301"
1126,15658,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"389 Meadow St, San Francisco, GA 10001"
1127,15659,Apple Airpods Headphones,25512,"[150, 22]",NA,"337 Lincoln St, San Francisco, TX 73301"
1128,15660,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"48 Center St, New York City, CA 10001"
1129,15661,iPhone,25512,"[700, 10]",NA,"417 Madison St, San Francisco, ME 75001"
1130,15662,Lightning Charging Cable,25512,"[14.95, 30]",NA,"129 1st St, San Francisco, TX 94016"
1131,15663,USB-C Charging Cable,25512,"[11.95, 30]",NA,"979 14th St, San Francisco, WA 04101"
1132,15664,Lightning Charging Cable,25512,"[14.95, 30]",NA,"307 North St, Seattle, ME 73301"
1133,15665,Wired Headphones,25512,"[11.99, 26]",NA,"385 Walnut St, San Francisco, MA 94016"
1134,15666,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"469 9th St, Dallas, OR 98101"
1135,15667,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"235 Chestnut St, Seattle, CA 10001"
1136,15668,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"622 Park St, Atlanta, CA 98101"
1137,15669,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"336 2nd St, San Francisco, GA 75001"
1138,15670,LG Dryer,25512,"[600.0, 1]",NA,"685 Highland St, Portland, OR 02215"
1139,15671,iPhone,25512,"[700, 10]",NA,"132 Willow St, Portland, GA 04101"
1140,15672,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"892 Cedar St, Portland, CA 73301"
1141,15673,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"9 Cherry St, Boston, GA 30301"
1142,15674,20in Monitor,25512,"[109.99, 6]",NA,"44 7th St, San Francisco, CA 97035"
1143,15675,Wired Headphones,25512,"[11.99, 26]",NA,"889 Jefferson St, San Francisco, CA 98101"
1144,15676,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"532 Pine St, Seattle, GA 30301"
1145,15677,Flatscreen TV,25512,"[300, 7]",NA,"482 Hickory St, San Francisco, WA 94016"
1146,15678,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"829 Ridge St, Seattle, TX 02215"
1147,15679,Wired Headphones,25512,"[11.99, 26]",NA,"884 Jefferson St, Atlanta, MA 90001"
1148,15680,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"522 Lakeview St, Dallas, CA 10001"
1149,15681,Apple Airpods Headphones,25512,"[150, 22]",NA,"338 Jackson St, Los Angeles, NY 98101"
1150,15682,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"279 6th St, Dallas, GA 98101"
1151,15683,ThinkPad Laptop,25512,"[999.99, 6]",NA,"106 5th St, New York City, MA 75001"
1152,15684,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"768 Dogwood St, Austin, TX 75001"
1153,15685,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"543 13th St, Los Angeles, ME 10001"
1154,15686,USB-C Charging Cable,25512,"[11.95, 30]",NA,"585 Dogwood St, San Francisco, OR 94016"
1155,15687,Lightning Charging Cable,25512,"[14.95, 30]",NA,"935 4th St, Portland, CA 02215"
1156,15688,27in FHD Monitor,25512,"[149.99, 11]",NA,"609 Willow St, San Francisco, NY 97035"
1157,15689,Wired Headphones,25512,"[11.99, 26]",NA,"251 Wilson St, San Francisco, CA 90001"
1158,15690,Lightning Charging Cable,25512,"[14.95, 30]",NA,"144 Adams St, San Francisco, CA 90001"
1159,15691,Flatscreen TV,25512,"[300, 7]",NA,"821 Lincoln St, Seattle, CA 30301"
1160,15692,USB-C Charging Cable,25512,"[11.95, 30]",NA,"672 2nd St, Portland, WA 98101"
1161,15693,Apple Airpods Headphones,25512,"[150, 22]",NA,"334 Willow St, Boston, OR 02215"
1162,15694,Lightning Charging Cable,25512,"[14.95, 30]",NA,"945 11th St, Austin, CA 90001"
1163,15695,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"919 Ridge St, San Francisco, OR 73301"
1164,15696,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"385 Washington St, New York City, CA 97035"
1165,15697,USB-C Charging Cable,25512,"[11.95, 30]",NA,"726 Hill St, New York City, NY 94016"
1166,15698,Google Phone,25512,"[600, 8]",NA,"924 River St, San Francisco, MA 97035"
1167,15699,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"988 Highland St, Dallas, ME 02215"
1168,15700,Wired Headphones,25512,"[11.99, 26]",NA,"938 Park St, Los Angeles, TX 30301"
1169,15701,iPhone,25512,"[700, 10]",NA,"956 Meadow St, Atlanta, WA 90001"
1170,15702,Wired Headphones,25512,"[11.99, 26]",NA,"520 Elm St, Los Angeles, GA 10001"
1171,15703,27in FHD Monitor,25512,"[149.99, 11]",NA,"585 2nd St, Boston, TX 10001"
1172,15704,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"643 Spruce St, New York City, CA 97035"
1173,15705,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"629 11th St, New York City, GA 04101"
1174,15706,Lightning Charging Cable,25512,"[14.95, 30]",NA,"302 2nd St, New York City, TX 97035"
1175,15707,USB-C Charging Cable,25512,"[11.95, 30]",NA,"464 Lincoln St, Los Angeles, CA 30301"
1176,15708,USB-C Charging Cable,25512,"[11.95, 30]",NA,"651 River St, San Francisco, WA 73301"
1177,15709,27in FHD Monitor,25512,"[149.99, 11]",NA,"537 Church St, Los Angeles, NY 10001"
1178,15710,Flatscreen TV,25512,"[300, 7]",NA,"773 Sunset St, New York City, TX 10001"
1179,15711,Wired Headphones,25512,"[11.99, 26]",NA,"337 Forest St, Atlanta, TX 75001"
1180,15712,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"387 River St, Seattle, ME 97035"
1181,15713,Vareebadd Phone,25512,"[400, 3]",NA,"781 Johnson St, Los Angeles, TX 75001"
1182,15714,Flatscreen TV,25512,"[300, 7]",NA,"187 Ridge St, Atlanta, MA 30301"
1183,15715,Wired Headphones,25512,"[11.99, 26]",NA,"845 North St, Los Angeles, ME 30301"
1184,15716,Macbook Pro Laptop,25512,"[1700, 7]",NA,"405 Madison St, San Francisco, WA 02215"
1185,15717,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"617 Hill St, Atlanta, TX 97035"
1186,15718,Apple Airpods Headphones,25512,"[150, 22]",NA,"558 10th St, Los Angeles, GA 90001"
1187,15719,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"213 Pine St, Atlanta, ME 75001"
1188,15720,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"98 Lakeview St, Atlanta, TX 98101"
1189,15721,27in FHD Monitor,25512,"[149.99, 11]",NA,"502 Spruce St, Los Angeles, CA 94016"
1190,15722,Wired Headphones,25512,"[11.99, 26]",NA,"134 Lincoln St, New York City, ME 75001"
1191,15723,USB-C Charging Cable,25512,"[11.95, 30]",NA,"538 13th St, Seattle, ME 94016"
1192,15724,Vareebadd Phone,25512,"[400, 3]",NA,"791 Madison St, Atlanta, WA 73301"
1193,15725,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"174 Chestnut St, New York City, WA 30301"
1194,15726,ThinkPad Laptop,25512,"[999.99, 6]",NA,"925 Hill St, Portland, CA 94016"
1195,15727,USB-C Charging Cable,25512,"[11.95, 30]",NA,"971 Ridge St, New York City, TX 90001"
1196,15728,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"339 8th St, Seattle, CA 30301"
1197,15729,Apple Airpods Headphones,25512,"[150, 22]",NA,"509 Madison St, Los Angeles, MA 75001"
1198,15730,27in FHD Monitor,25512,"[149.99, 11]",NA,"985 Chestnut St, Boston, CA 90001"
1199,15731,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"409 6th St, San Francisco, CA 30301"
1200,15732,27in FHD Monitor,25512,"[149.99, 11]",NA,"428 Ridge St, New York City, CA 90001"
1201,15733,Apple Airpods Headphones,25512,"[150, 22]",NA,"439 Lincoln St, Seattle, TX 75001"
1202,15734,USB-C Charging Cable,25512,"[11.95, 30]",NA,"848 Spruce St, Los Angeles, CA 73301"
1203,15735,Wired Headphones,25512,"[11.99, 26]",NA,"593 West St, Los Angeles, CA 10001"
1204,15736,27in FHD Monitor,25512,"[149.99, 11]",NA,"749 Hickory St, San Francisco, WA 73301"
1205,15737,ThinkPad Laptop,25512,"[999.99, 6]",NA,"724 Sunset St, San Francisco, NY 30301"
1206,15738,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"716 Forest St, Atlanta, GA 90001"
1207,15739,Lightning Charging Cable,25512,"[14.95, 30]",NA,"143 6th St, Dallas, ME 98101"
1208,15740,iPhone,25512,"[700, 10]",NA,"428 2nd St, Seattle, GA 10001"
1209,15741,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"991 4th St, Los Angeles, OR 73301"
1210,15742,Wired Headphones,25512,"[11.99, 26]",NA,"6 5th St, Atlanta, NY 30301"
1211,15743,Apple Airpods Headphones,25512,"[150, 22]",NA,"86 Wilson St, Austin, TX 75001"
1212,15744,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"33 South St, New York City, CA 30301"
1213,15745,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"376 Wilson St, Dallas, GA 30301"
1214,15746,Macbook Pro Laptop,25512,"[1700, 7]",NA,"881 Willow St, San Francisco, NY 04101"
1215,15747,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"499 Chestnut St, Atlanta, CA 97035"
1216,15748,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"835 13th St, Dallas, TX 97035"
1217,15749,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"920 Wilson St, Los Angeles, OR 75001"
1218,15750,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"652 Sunset St, Seattle, WA 30301"
1219,15751,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"629 Sunset St, Atlanta, TX 94016"
1220,15752,Google Phone,25512,"[600, 8]",NA,"408 12th St, Portland, CA 97035"
1221,15753,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"629 7th St, Portland, CA 10001"
1222,15754,iPhone,25512,"[700, 10]",NA,"654 6th St, San Francisco, CA 97035"
1223,15755,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"627 Meadow St, Atlanta, TX 04101"
1224,15756,Apple Airpods Headphones,25512,"[150, 22]",NA,"858 7th St, San Francisco, OR 10001"
1225,15757,Apple Airpods Headphones,25512,"[150, 22]",NA,"113 Elm St, Boston, TX 98101"
1226,15758,27in FHD Monitor,25512,"[149.99, 11]",NA,"424 6th St, Dallas, GA 98101"
1227,15759,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"527 Walnut St, Portland, CA 98101"
1228,15760,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"78 Lincoln St, New York City, TX 90001"
1229,15761,20in Monitor,25512,"[109.99, 6]",NA,"999 Elm St, San Francisco, GA 98101"
1230,15762,Apple Airpods Headphones,25512,"[150, 22]",NA,"83 Cherry St, San Francisco, GA 02215"
1231,15763,Lightning Charging Cable,25512,"[14.95, 30]",NA,"677 Adams St, San Francisco, WA 04101"
1232,15764,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"679 12th St, Portland, WA 10001"
1233,15765,USB-C Charging Cable,25512,"[11.95, 30]",NA,"34 Maple St, Dallas, CA 75001"
1234,15766,20in Monitor,25512,"[109.99, 6]",NA,"644 South St, Portland, OR 10001"
1235,15767,Flatscreen TV,25512,"[300, 7]",NA,"643 Cherry St, New York City, ME 94016"
1236,15768,iPhone,25512,"[700, 10]",NA,"361 Cedar St, Los Angeles, NY 30301"
1237,15769,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"994 Jefferson St, New York City, WA 04101"
1238,15770,Wired Headphones,25512,"[11.99, 26]",NA,"681 Jefferson St, San Francisco, NY 73301"
1239,15771,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"779 Sunset St, San Francisco, MA 02215"
1240,15772,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"326 Elm St, Seattle, MA 10001"
1241,15773,Macbook Pro Laptop,25512,"[1700, 7]",NA,"491 8th St, Atlanta, WA 94016"
1242,15774,Lightning Charging Cable,25512,"[14.95, 30]",NA,"881 Chestnut St, New York City, TX 97035"
1243,15775,Wired Headphones,25512,"[11.99, 26]",NA,"841 8th St, San Francisco, NY 98101"
1244,15776,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"246 14th St, Los Angeles, TX 90001"
1245,15777,Google Phone,25512,"[600, 8]",NA,"924 South St, New York City, TX 94016"
1246,15778,Lightning Charging Cable,25512,"[14.95, 30]",NA,"855 Church St, Seattle, ME 73301"
1247,15779,Macbook Pro Laptop,25512,"[1700, 7]",NA,"123 Willow St, New York City, TX 90001"
1248,15780,Apple Airpods Headphones,25512,"[150, 22]",NA,"124 Spruce St, Boston, OR 02215"
1249,15781,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"68 8th St, Atlanta, ME 90001"
1250,15782,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"173 Washington St, San Francisco, CA 04101"
1251,15783,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"591 Cherry St, Atlanta, CA 04101"
1252,15784,Google Phone,25512,"[600, 8]",NA,"752 Lincoln St, Portland, GA 98101"
1253,15785,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"265 West St, San Francisco, CA 30301"
1254,15786,USB-C Charging Cable,25512,"[11.95, 30]",NA,"365 8th St, Austin, TX 97035"
1255,15787,Apple Airpods Headphones,25512,"[150, 22]",NA,"333 Ridge St, Boston, TX 30301"
1256,15788,USB-C Charging Cable,25512,"[11.95, 30]",NA,"871 Meadow St, Boston, CA 10001"
1257,15789,27in FHD Monitor,25512,"[149.99, 11]",NA,"595 Meadow St, San Francisco, TX 73301"
1258,15790,LG Dryer,25512,"[600.0, 1]",NA,"57 9th St, Seattle, NY 02215"
1259,15791,Flatscreen TV,25512,"[300, 7]",NA,"893 9th St, Austin, TX 98101"
1260,15792,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"673 5th St, San Francisco, NY 30301"
1261,15793,27in FHD Monitor,25512,"[149.99, 11]",NA,"299 1st St, New York City, OR 98101"
1262,15794,Macbook Pro Laptop,25512,"[1700, 7]",NA,"336 14th St, Boston, TX 75001"
1263,15795,Lightning Charging Cable,25512,"[14.95, 30]",NA,"80 Lakeview St, Los Angeles, GA 97035"
1264,15796,USB-C Charging Cable,25512,"[11.95, 30]",NA,"953 11th St, Portland, CA 94016"
1265,15797,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"471 2nd St, Atlanta, ME 30301"
1266,15798,Lightning Charging Cable,25512,"[14.95, 30]",NA,"690 Willow St, San Francisco, WA 90001"
1267,15799,Apple Airpods Headphones,25512,"[150, 22]",NA,"755 River St, San Francisco, OR 10001"
1268,15800,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"784 Washington St, San Francisco, NY 04101"
1269,15801,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"861 7th St, Dallas, CA 10001"
1270,15802,Wired Headphones,25512,"[11.99, 26]",NA,"782 Hickory St, Austin, NY 97035"
1271,15803,Google Phone,25512,"[600, 8]",NA,"808 Hill St, New York City, CA 98101"
1272,15804,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"14 Washington St, New York City, ME 30301"
1273,15805,USB-C Charging Cable,25512,"[11.95, 30]",NA,"924 Dogwood St, San Francisco, GA 94016"
1274,15806,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"638 South St, Boston, ME 98101"
1275,15807,Google Phone,25512,"[600, 8]",NA,"758 Highland St, Portland, OR 75001"
1276,15808,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"35 10th St, Austin, CA 75001"
1277,15809,iPhone,25512,"[700, 10]",NA,"736 Church St, San Francisco, GA 94016"
1278,15810,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"666 Willow St, Dallas, ME 90001"
1279,15811,USB-C Charging Cable,25512,"[11.95, 30]",NA,"785 14th St, Los Angeles, NY 04101"
1280,15812,Apple Airpods Headphones,25512,"[150, 22]",NA,"918 Johnson St, Dallas, WA 04101"
1281,15813,20in Monitor,25512,"[109.99, 6]",NA,"590 Park St, San Francisco, TX 10001"
1282,15814,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"906 Elm St, San Francisco, NY 04101"
1283,15815,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"799 9th St, Seattle, WA 30301"
1284,15816,Wired Headphones,25512,"[11.99, 26]",NA,"183 Walnut St, Los Angeles, TX 02215"
1285,15817,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"577 10th St, Boston, WA 94016"
1286,15818,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"148 Pine St, New York City, WA 10001"
1287,15819,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"309 5th St, San Francisco, OR 04101"
1288,15820,USB-C Charging Cable,25512,"[11.95, 30]",NA,"219 Meadow St, Dallas, NY 75001"
1289,15821,Lightning Charging Cable,25512,"[14.95, 30]",NA,"233 Adams St, Portland, CA 90001"
1290,15822,Wired Headphones,25512,"[11.99, 26]",NA,"258 Park St, Portland, OR 75001"
1291,15823,Wired Headphones,25512,"[11.99, 26]",NA,"94 11th St, Portland, MA 98101"
1292,15824,Wired Headphones,25512,"[11.99, 26]",NA,"253 Cedar St, San Francisco, WA 10001"
1293,15825,USB-C Charging Cable,25512,"[11.95, 30]",NA,"877 Jefferson St, Dallas, TX 97035"
1294,15826,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"651 2nd St, San Francisco, NY 98101"
1295,15827,USB-C Charging Cable,25512,"[11.95, 30]",NA,"384 Ridge St, Boston, CA 04101"
1296,15828,Wired Headphones,25512,"[11.99, 26]",NA,"246 10th St, Portland, TX 10001"
1297,15829,Flatscreen TV,25512,"[300, 7]",NA,"473 Hickory St, San Francisco, CA 30301"
1298,15830,ThinkPad Laptop,25512,"[999.99, 6]",NA,"47 Elm St, New York City, TX 73301"
1299,15831,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"202 8th St, Los Angeles, OR 02215"
1300,15832,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"752 Lakeview St, Austin, MA 97035"
1301,15833,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"188 Church St, Boston, OR 10001"
1302,15834,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"600 14th St, Dallas, WA 02215"
1303,15835,Lightning Charging Cable,25512,"[14.95, 30]",NA,"391 Elm St, San Francisco, NY 30301"
1304,15836,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"22 7th St, Los Angeles, ME 75001"
1305,15837,20in Monitor,25512,"[109.99, 6]",NA,"598 4th St, San Francisco, MA 98101"
1306,15838,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"340 South St, San Francisco, OR 73301"
1307,15839,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"99 South St, Los Angeles, OR 94016"
1308,15840,USB-C Charging Cable,25512,"[11.95, 30]",NA,"502 Washington St, Los Angeles, OR 94016"
1309,15841,USB-C Charging Cable,25512,"[11.95, 30]",NA,"469 Jackson St, Dallas, ME 30301"
1310,15842,iPhone,25512,"[700, 10]",NA,"859 Cedar St, San Francisco, WA 75001"
1311,15843,Google Phone,25512,"[600, 8]",NA,"58 Chestnut St, Dallas, GA 02215"
1312,15844,Lightning Charging Cable,25512,"[14.95, 30]",NA,"972 Chestnut St, New York City, NY 97035"
1313,15845,20in Monitor,25512,"[109.99, 6]",NA,"533 Lakeview St, Seattle, CA 30301"
1314,15846,Apple Airpods Headphones,25512,"[150, 22]",NA,"751 South St, Boston, OR 90001"
1315,15847,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"713 Park St, Boston, NY 10001"
1316,15848,Flatscreen TV,25512,"[300, 7]",NA,"833 Highland St, Atlanta, GA 75001"
1317,15849,Wired Headphones,25512,"[11.99, 26]",NA,"898 4th St, New York City, NY 73301"
1318,15850,20in Monitor,25512,"[109.99, 6]",NA,"142 2nd St, Dallas, OR 10001"
1319,15851,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"873 South St, Boston, CA 94016"
1320,15852,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"935 5th St, Dallas, WA 30301"
1321,15853,iPhone,25512,"[700, 10]",NA,"190 Jefferson St, Los Angeles, WA 90001"
1322,15854,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"725 Meadow St, Seattle, MA 73301"
1323,15855,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"995 Willow St, San Francisco, MA 94016"
1324,15856,34in Ultrawide Monitor,25512,"[379.99, 9]",NA,"260 Adams St, New York City, CA 73301"
1325,15857,Wired Headphones,25512,"[11.99, 26]",NA,"904 5th St, Los Angeles, MA 30301"
1326,15858,Lightning Charging Cable,25512,"[14.95, 30]",NA,"334 Elm St, Atlanta, OR 94016"
1327,15859,27in FHD Monitor,25512,"[149.99, 11]",NA,"914 Willow St, New York City, MA 30301"
1328,15860,iPhone,25512,"[700, 10]",NA,"591 Jefferson St, San Francisco, WA 97035"
1329,15861,USB-C Charging Cable,25512,"[11.95, 30]",NA,"57 Maple St, New York City, MA 04101"
1330,15862,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"621 Sunset St, Dallas, TX 94016"
1331,15863,Wired Headphones,25512,"[11.99, 26]",NA,"707 Hickory St, Portland, WA 30301"
1332,15864,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"713 River St, Los Angeles, MA 98101"
1333,15865,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"960 Jackson St, Los Angeles, GA 98101"
1334,15866,27in FHD Monitor,25512,"[149.99, 11]",NA,"322 Main St, Seattle, ME 30301"
1335,15867,Apple Airpods Headphones,25512,"[150, 22]",NA,"29 Forest St, Boston, MA 98101"
1336,15868,27in 4K Gaming Monitor,25512,"[389.99, 9]",NA,"985 Spruce St, Boston, MA 90001"
1337,15869,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"825 2nd St, San Francisco, CA 30301"
1338,15870,Apple Airpods Headphones,25512,"[150, 22]",NA,"635 Cedar St, Atlanta, WA 75001"
1339,15871,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"891 Hill St, San Francisco, CA 73301"
1340,15872,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"43 Meadow St, San Francisco, NY 94016"
1341,15873,Bose SoundSport Headphones,25512,"[99.99, 19]",NA,"526 14th St, Austin, NY 97035"
1342,15874,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"474 8th St, Seattle, NY 98101"
1343,15875,Wired Headphones,25512,"[11.99, 26]",NA,"909 West St, Dallas, TX 97035"
1344,15876,27in FHD Monitor,25512,"[149.99, 11]",NA,"370 Madison St, San Francisco, MA 97035"
1345,15877,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"221 Willow St, New York City, CA 98101"
1346,15878,Lightning Charging Cable,25512,"[14.95, 30]",NA,"636 Lakeview St, Boston, NY 10001"
1347,15879,USB-C Charging Cable,25512,"[11.95, 30]",NA,"611 Sunset St, Boston, GA 75001"
1348,15880,Flatscreen TV,25512,"[300, 7]",NA,"868 South St, Dallas, TX 30301"
1349,15881,Lightning Charging Cable,25512,"[14.95, 30]",NA,"27 11th St, Boston, ME 90001"
1350,15882,Wired Headphones,25512,"[11.99, 26]",NA,"513 Adams St, New York City, MA 94016"
1351,15883,Google Phone,25512,"[600, 8]",NA,"91 Highland St, Portland, ME 73301"
1352,15884,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"487 Spruce St, Austin, OR 04101"
1353,15885,AAA Batteries (4-pack),25512,"[2.99, 30]",NA,"606 5th St, San Francisco, GA 90001"
1354,15886,Lightning Charging Cable,25512,"[14.95, 30]",NA,"994 12th St, San Francisco, NY 97035"
1355,15887,Lightning Charging Cable,25512,"[14.95, 30]",NA,"906 1st St, Atlanta, GA 73301"
1356,15888,Macbook Pro Laptop,25512,"[1700, 7]",NA,"227 Hill St, New York City, MA 97035"
1357,15889,20in Monitor,25512,"[109.99, 6]",NA,"638 Main St, Seattle, NY 10001"
1358,15890,AA Batteries (4-pack),25512,"[3.84, 30]",NA,"844 7th St, Portland, ME 97035"
1359,15891,20in Monitor,25512,"[109.99, 6]",NA,"866 Elm St, New York City, TX 90001"
1360,15892,Lightning Charging Cable,25512,"[14.95, 30]",NA,"294 Jackson St, San Francisco, WA 90001"
1361,15893,27in FHD Monitor,25512,"[149.99, 11]",NA,"649 North St, San Francisco, ME 30301"
1362,15894,Wired Headphones,25512,"[11.99, 26]",NA,"569 Cherry St, Austin, WA 94016"
1363,15895,USB-C Charging Cable,25512,"[11.95, 30]",NA,"651 Spruce St, Boston, CA 75001"
