,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
5647,45691,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"988 Lake St, Boston, WA 02215"
5648,45692,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"265 Lakeview St, Atlanta, ME 30301"
5649,45693,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"563 Highland St, Seattle, GA 75001"
5650,45694,Google Phone,9740,"[600, 8]",NA,"352 12th St, Portland, TX 97035"
5651,45695,Lightning Charging Cable,9740,"[14.95, 30]",NA,"118 South St, San Francisco, NY 30301"
5652,45696,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"393 Hill St, San Francisco, MA 98101"
5653,45697,Wired Headphones,9740,"[11.99, 26]",NA,"247 Willow St, Austin, GA 73301"
5654,45698,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"499 13th St, San Francisco, ME 94016"
5655,45699,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"662 6th St, San Francisco, OR 90001"
5656,45700,27in FHD Monitor,9740,"[149.99, 11]",NA,"845 Lake St, Atlanta, TX 30301"
5657,45701,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"436 8th St, Boston, NY 75001"
5658,45702,Wired Headphones,9740,"[11.99, 26]",NA,"328 River St, Boston, ME 98101"
5659,45703,USB-C Charging Cable,9740,"[11.95, 30]",NA,"809 1st St, San Francisco, NY 90001"
5660,45704,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"560 4th St, Los Angeles, ME 75001"
5661,45705,Apple Airpods Headphones,9740,"[150, 22]",NA,"684 River St, Austin, OR 75001"
5662,45706,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"354 Jefferson St, San Francisco, WA 10001"
5663,45707,Apple Airpods Headphones,9740,"[150, 22]",NA,"945 Wilson St, San Francisco, ME 30301"
5664,45708,Wired Headphones,9740,"[11.99, 26]",NA,"21 9th St, Los Angeles, MA 10001"
5665,45709,Lightning Charging Cable,9740,"[14.95, 30]",NA,"784 7th St, San Francisco, WA 97035"
5666,45710,Google Phone,9740,"[600, 8]",NA,"909 Sunset St, San Francisco, GA 90001"
5667,45711,USB-C Charging Cable,9740,"[11.95, 30]",NA,"814 Cedar St, San Francisco, MA 90001"
5668,45712,Wired Headphones,9740,"[11.99, 26]",NA,"24 Hill St, San Francisco, OR 75001"
5669,45713,Lightning Charging Cable,9740,"[14.95, 30]",NA,"193 Lincoln St, New York City, ME 02215"
5670,45714,Google Phone,9740,"[600, 8]",NA,"773 Wilson St, San Francisco, CA 94016"
5671,45715,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"743 Washington St, Boston, GA 02215"
5672,45716,Apple Airpods Headphones,9740,"[150, 22]",NA,"681 Forest St, Seattle, MA 02215"
5673,45717,USB-C Charging Cable,9740,"[11.95, 30]",NA,"514 Chestnut St, New York City, WA 90001"
5674,45718,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"115 Hill St, New York City, TX 75001"
5675,45719,Flatscreen TV,9740,"[300, 7]",NA,"434 Washington St, Los Angeles, TX 30301"
5676,45720,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"71 Meadow St, Seattle, NY 94016"
5677,45721,Wired Headphones,9740,"[11.99, 26]",NA,"851 West St, New York City, MA 98101"
5678,45722,Apple Airpods Headphones,9740,"[150, 22]",NA,"744 8th St, Seattle, CA 90001"
5679,45723,ThinkPad Laptop,9740,"[999.99, 6]",NA,"87 Adams St, Los Angeles, ME 73301"
5680,45724,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"444 Madison St, Portland, TX 30301"
5681,45725,Wired Headphones,9740,"[11.99, 26]",NA,"38 Cherry St, San Francisco, TX 97035"
5682,45726,Wired Headphones,9740,"[11.99, 26]",NA,"144 2nd St, Los Angeles, CA 97035"
5683,45727,27in FHD Monitor,9740,"[149.99, 11]",NA,"705 River St, Los Angeles, GA 73301"
5684,45728,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"331 Lincoln St, San Francisco, OR 73301"
5685,45729,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"751 Maple St, Los Angeles, GA 04101"
5686,45730,Apple Airpods Headphones,9740,"[150, 22]",NA,"43 10th St, Los Angeles, TX 04101"
5687,45731,Apple Airpods Headphones,9740,"[150, 22]",NA,"606 8th St, San Francisco, NY 98101"
5688,45732,Lightning Charging Cable,9740,"[14.95, 30]",NA,"195 Center St, San Francisco, MA 02215"
5689,45733,Google Phone,9740,"[600, 8]",NA,"51 Adams St, Boston, CA 02215"
5690,45734,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"854 Forest St, Seattle, CA 04101"
5691,45735,Wired Headphones,9740,"[11.99, 26]",NA,"614 Washington St, Austin, TX 75001"
5692,45736,iPhone,9740,"[700, 10]",NA,"270 10th St, Austin, CA 30301"
5693,45737,Lightning Charging Cable,9740,"[14.95, 30]",NA,"464 Maple St, New York City, ME 90001"
5694,45738,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"473 7th St, Atlanta, MA 97035"
5695,45739,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"69 Adams St, New York City, OR 97035"
5696,45740,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"909 Washington St, Atlanta, TX 04101"
5697,45741,Wired Headphones,9740,"[11.99, 26]",NA,"22 Jefferson St, San Francisco, NY 30301"
5698,45742,USB-C Charging Cable,9740,"[11.95, 30]",NA,"568 Main St, Dallas, WA 02215"
5699,45743,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"676 Cedar St, Atlanta, CA 94016"
5700,45744,USB-C Charging Cable,9740,"[11.95, 30]",NA,"746 2nd St, Portland, GA 90001"
5701,45745,USB-C Charging Cable,9740,"[11.95, 30]",NA,"273 Willow St, New York City, NY 94016"
5702,45746,Apple Airpods Headphones,9740,"[150, 22]",NA,"717 6th St, Dallas, GA 97035"
5703,45747,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"489 1st St, San Francisco, NY 90001"
5704,45748,iPhone,9740,"[700, 10]",NA,"922 Sunset St, San Francisco, TX 04101"
5705,45749,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"473 4th St, Portland, ME 04101"
5706,45750,iPhone,9740,"[700, 10]",NA,"648 Meadow St, San Francisco, MA 10001"
5707,45751,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"276 1st St, San Francisco, WA 04101"
5708,45752,Lightning Charging Cable,9740,"[14.95, 30]",NA,"943 Dogwood St, Austin, WA 30301"
5709,45753,Flatscreen TV,9740,"[300, 7]",NA,"661 13th St, San Francisco, GA 94016"
5710,45754,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"658 1st St, New York City, ME 98101"
5711,45755,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"89 Jackson St, New York City, TX 10001"
5712,45756,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"722 South St, San Francisco, MA 94016"
5713,45757,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"551 Cedar St, Portland, TX 02215"
5714,45758,Wired Headphones,9740,"[11.99, 26]",NA,"902 1st St, New York City, GA 97035"
5715,45759,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"272 Jackson St, San Francisco, TX 98101"
5716,45760,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"781 Lincoln St, Boston, TX 97035"
5717,45761,Wired Headphones,9740,"[11.99, 26]",NA,"642 Main St, Austin, TX 98101"
5718,45762,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"521 Jackson St, New York City, CA 10001"
5719,45763,USB-C Charging Cable,9740,"[11.95, 30]",NA,"552 Lakeview St, New York City, WA 10001"
5720,45764,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"958 Park St, Atlanta, CA 30301"
5721,45765,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"263 Walnut St, Los Angeles, WA 73301"
5722,45766,20in Monitor,9740,"[109.99, 6]",NA,"838 9th St, New York City, OR 02215"
5723,45767,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"764 10th St, San Francisco, TX 97035"
5724,45768,Wired Headphones,9740,"[11.99, 26]",NA,"935 Wilson St, Seattle, WA 30301"
5725,45769,Lightning Charging Cable,9740,"[14.95, 30]",NA,"418 Maple St, Seattle, OR 30301"
5726,45770,ThinkPad Laptop,9740,"[999.99, 6]",NA,"283 Hickory St, Austin, CA 30301"
5727,45771,Wired Headphones,9740,"[11.99, 26]",NA,"568 Cedar St, San Francisco, CA 04101"
5728,45772,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"194 Elm St, Los Angeles, TX 98101"
5729,45773,Macbook Pro Laptop,9740,"[1700, 7]",NA,"699 Johnson St, New York City, CA 30301"
5730,45774,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"600 Cedar St, Austin, GA 75001"
5731,45775,Macbook Pro Laptop,9740,"[1700, 7]",NA,"581 Park St, San Francisco, WA 02215"
5732,45776,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"472 8th St, Seattle, GA 73301"
5733,45777,Apple Airpods Headphones,9740,"[150, 22]",NA,"528 River St, New York City, CA 73301"
5734,45778,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"169 Cedar St, San Francisco, CA 94016"
5735,45779,Apple Airpods Headphones,9740,"[150, 22]",NA,"836 Ridge St, Boston, MA 30301"
5736,45780,USB-C Charging Cable,9740,"[11.95, 30]",NA,"257 14th St, Los Angeles, TX 30301"
5737,45781,USB-C Charging Cable,9740,"[11.95, 30]",NA,"988 14th St, San Francisco, CA 98101"
5738,45782,Wired Headphones,9740,"[11.99, 26]",NA,"119 7th St, Seattle, MA 97035"
5739,45783,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"528 7th St, Los Angeles, TX 94016"
5740,45784,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"113 Highland St, Los Angeles, TX 94016"
5741,45785,Apple Airpods Headphones,9740,"[150, 22]",NA,"779 4th St, Los Angeles, CA 30301"
5742,45786,Wired Headphones,9740,"[11.99, 26]",NA,"330 Hill St, Dallas, CA 97035"
5743,45787,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"1 Center St, Dallas, MA 30301"
5744,45788,iPhone,9740,"[700, 10]",NA,"756 1st St, Los Angeles, CA 04101"
5745,45789,Apple Airpods Headphones,9740,"[150, 22]",NA,"292 14th St, Los Angeles, GA 98101"
5746,45790,Lightning Charging Cable,9740,"[14.95, 30]",NA,"228 Washington St, San Francisco, WA 75001"
5747,45791,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"604 Cherry St, Atlanta, TX 02215"
5748,45792,Lightning Charging Cable,9740,"[14.95, 30]",NA,"101 Maple St, New York City, OR 10001"
5749,45793,USB-C Charging Cable,9740,"[11.95, 30]",NA,"295 West St, Atlanta, CA 90001"
5750,45794,Apple Airpods Headphones,9740,"[150, 22]",NA,"992 North St, San Francisco, CA 30301"
5751,45795,iPhone,9740,"[700, 10]",NA,"139 Johnson St, San Francisco, ME 90001"
5752,45796,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"310 Walnut St, Atlanta, OR 94016"
5753,45797,Google Phone,9740,"[600, 8]",NA,"205 1st St, Los Angeles, CA 90001"
5754,45798,Flatscreen TV,9740,"[300, 7]",NA,"885 2nd St, Boston, CA 02215"
5755,45799,USB-C Charging Cable,9740,"[11.95, 30]",NA,"247 Dogwood St, Seattle, CA 30301"
5756,45800,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"108 14th St, Portland, TX 04101"
5757,45801,USB-C Charging Cable,9740,"[11.95, 30]",NA,"803 Sunset St, San Francisco, GA 73301"
5758,45802,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"33 14th St, Boston, GA 90001"
5759,45803,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"35 Meadow St, New York City, TX 04101"
5760,45804,Wired Headphones,9740,"[11.99, 26]",NA,"927 Hickory St, Los Angeles, CA 02215"
5761,45805,USB-C Charging Cable,9740,"[11.95, 30]",NA,"377 Willow St, New York City, OR 04101"
5762,45806,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"64 Maple St, Boston, NY 94016"
5763,45807,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"689 Park St, San Francisco, TX 04101"
5764,45808,Lightning Charging Cable,9740,"[14.95, 30]",NA,"592 West St, Seattle, NY 04101"
5765,45809,Apple Airpods Headphones,9740,"[150, 22]",NA,"574 Wilson St, Seattle, ME 02215"
5766,45810,Wired Headphones,9740,"[11.99, 26]",NA,"826 Jefferson St, Dallas, CA 04101"
5767,45811,Flatscreen TV,9740,"[300, 7]",NA,"917 6th St, Boston, TX 98101"
5768,45812,ThinkPad Laptop,9740,"[999.99, 6]",NA,"790 Sunset St, Dallas, CA 02215"
5769,45813,Lightning Charging Cable,9740,"[14.95, 30]",NA,"962 13th St, San Francisco, OR 30301"
5770,45814,ThinkPad Laptop,9740,"[999.99, 6]",NA,"397 8th St, San Francisco, CA 30301"
5771,45815,ThinkPad Laptop,9740,"[999.99, 6]",NA,"334 Center St, San Francisco, GA 30301"
5772,45816,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"140 Meadow St, Los Angeles, CA 98101"
5773,45817,USB-C Charging Cable,9740,"[11.95, 30]",NA,"268 Main St, Los Angeles, WA 90001"
5774,45818,Lightning Charging Cable,9740,"[14.95, 30]",NA,"329 Jefferson St, San Francisco, WA 02215"
5775,45819,Flatscreen TV,9740,"[300, 7]",NA,"490 6th St, Boston, TX 04101"
5776,45820,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"27 Park St, Dallas, GA 73301"
5777,45821,USB-C Charging Cable,9740,"[11.95, 30]",NA,"929 Pine St, Seattle, NY 02215"
5778,45822,Wired Headphones,9740,"[11.99, 26]",NA,"770 Pine St, Portland, OR 90001"
5779,45823,20in Monitor,9740,"[109.99, 6]",NA,"744 Church St, San Francisco, WA 02215"
5780,45824,27in FHD Monitor,9740,"[149.99, 11]",NA,"487 13th St, New York City, WA 73301"
5781,45825,Apple Airpods Headphones,9740,"[150, 22]",NA,"222 14th St, New York City, CA 97035"
5782,45826,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"740 11th St, Austin, MA 98101"
5783,45827,Apple Airpods Headphones,9740,"[150, 22]",NA,"258 Cedar St, Boston, TX 75001"
5784,45828,20in Monitor,9740,"[109.99, 6]",NA,"44 Meadow St, Austin, GA 73301"
5785,45829,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"485 Meadow St, Austin, TX 10001"
5786,45830,Macbook Pro Laptop,9740,"[1700, 7]",NA,"954 11th St, San Francisco, TX 10001"
5787,45831,Apple Airpods Headphones,9740,"[150, 22]",NA,"359 5th St, San Francisco, CA 30301"
5788,45832,Wired Headphones,9740,"[11.99, 26]",NA,"787 Hill St, New York City, TX 90001"
5789,45833,USB-C Charging Cable,9740,"[11.95, 30]",NA,"259 Adams St, San Francisco, NY 75001"
5790,45834,Apple Airpods Headphones,9740,"[150, 22]",NA,"300 Spruce St, San Francisco, TX 97035"
5791,45835,Wired Headphones,9740,"[11.99, 26]",NA,"720 Cherry St, Atlanta, CA 02215"
5792,45836,ThinkPad Laptop,9740,"[999.99, 6]",NA,"531 South St, San Francisco, ME 04101"
5793,45837,Lightning Charging Cable,9740,"[14.95, 30]",NA,"56 Maple St, Boston, NY 30301"
5794,45838,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"963 6th St, Portland, CA 73301"
5795,45839,Apple Airpods Headphones,9740,"[150, 22]",NA,"630 Forest St, New York City, GA 75001"
5796,45840,Lightning Charging Cable,9740,"[14.95, 30]",NA,"19 Elm St, Portland, GA 94016"
5797,45841,27in FHD Monitor,9740,"[149.99, 11]",NA,"98 Jackson St, Dallas, WA 90001"
5798,45842,USB-C Charging Cable,9740,"[11.95, 30]",NA,"820 Madison St, San Francisco, TX 10001"
5799,45843,USB-C Charging Cable,9740,"[11.95, 30]",NA,"811 Lincoln St, Portland, MA 75001"
5800,45844,Apple Airpods Headphones,9740,"[150, 22]",NA,"205 14th St, Los Angeles, TX 98101"
5801,45845,27in FHD Monitor,9740,"[149.99, 11]",NA,"357 Spruce St, San Francisco, NY 75001"
5802,45846,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"445 Hickory St, Portland, MA 30301"
5803,45847,LG Dryer,9740,"[600.0, 1]",NA,"796 Center St, Los Angeles, TX 04101"
5804,45848,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"779 Pine St, Los Angeles, CA 04101"
5805,45849,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"136 Jackson St, Portland, MA 30301"
5806,45850,iPhone,9740,"[700, 10]",NA,"787 Ridge St, Los Angeles, TX 94016"
5807,45851,Lightning Charging Cable,9740,"[14.95, 30]",NA,"977 Chestnut St, San Francisco, OR 90001"
5808,45852,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"788 Sunset St, San Francisco, CA 90001"
5809,45853,20in Monitor,9740,"[109.99, 6]",NA,"739 Jefferson St, Austin, TX 30301"
5810,45854,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"8 6th St, New York City, NY 73301"
5811,45855,LG Washing Machine,9740,"[600.0, 1]",NA,"403 6th St, Atlanta, TX 04101"
5812,45856,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"838 South St, Atlanta, CA 04101"
5813,45857,Lightning Charging Cable,9740,"[14.95, 30]",NA,"907 Pine St, Atlanta, MA 97035"
5814,45858,Apple Airpods Headphones,9740,"[150, 22]",NA,"26 7th St, Seattle, MA 73301"
5815,45859,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"88 Adams St, San Francisco, NY 98101"
5816,45860,Macbook Pro Laptop,9740,"[1700, 7]",NA,"90 Center St, San Francisco, CA 98101"
5817,45861,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"783 Wilson St, San Francisco, NY 94016"
5818,45862,20in Monitor,9740,"[109.99, 6]",NA,"931 West St, San Francisco, NY 73301"
5819,45863,Macbook Pro Laptop,9740,"[1700, 7]",NA,"334 Main St, Atlanta, MA 75001"
5820,45864,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"768 Highland St, Dallas, OR 90001"
5821,45865,Wired Headphones,9740,"[11.99, 26]",NA,"509 Madison St, Boston, TX 98101"
5822,45866,Apple Airpods Headphones,9740,"[150, 22]",NA,"395 Willow St, New York City, WA 04101"
5823,45867,27in FHD Monitor,9740,"[149.99, 11]",NA,"148 Madison St, Los Angeles, TX 94016"
5824,45868,iPhone,9740,"[700, 10]",NA,"321 South St, Los Angeles, GA 04101"
5825,45869,Wired Headphones,9740,"[11.99, 26]",NA,"995 Church St, San Francisco, NY 98101"
5826,45870,Apple Airpods Headphones,9740,"[150, 22]",NA,"140 Center St, San Francisco, MA 04101"
5827,45871,Apple Airpods Headphones,9740,"[150, 22]",NA,"104 Dogwood St, Austin, TX 94016"
5828,45872,Apple Airpods Headphones,9740,"[150, 22]",NA,"744 14th St, New York City, MA 02215"
5829,45873,Lightning Charging Cable,9740,"[14.95, 30]",NA,"107 2nd St, Atlanta, MA 94016"
5830,45874,Apple Airpods Headphones,9740,"[150, 22]",NA,"334 Hickory St, New York City, GA 02215"
5831,45875,Wired Headphones,9740,"[11.99, 26]",NA,"428 North St, Dallas, ME 90001"
5832,45876,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"240 Meadow St, Los Angeles, CA 02215"
5833,45877,Lightning Charging Cable,9740,"[14.95, 30]",NA,"87 Highland St, Portland, ME 30301"
5834,45878,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"859 4th St, San Francisco, CA 98101"
5835,45879,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"732 Hickory St, San Francisco, WA 97035"
5836,45880,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"511 2nd St, Austin, NY 97035"
5837,45881,Lightning Charging Cable,9740,"[14.95, 30]",NA,"646 Ridge St, Atlanta, CA 97035"
5838,45882,USB-C Charging Cable,9740,"[11.95, 30]",NA,"693 Johnson St, San Francisco, TX 02215"
5839,45883,Apple Airpods Headphones,9740,"[150, 22]",NA,"615 River St, Dallas, MA 94016"
5840,45884,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"913 10th St, Atlanta, WA 04101"
5841,45885,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"607 4th St, San Francisco, TX 10001"
5842,45886,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"248 Meadow St, Portland, TX 04101"
5843,45887,20in Monitor,9740,"[109.99, 6]",NA,"692 Lincoln St, Los Angeles, MA 73301"
5844,45888,Apple Airpods Headphones,9740,"[150, 22]",NA,"887 South St, Atlanta, CA 30301"
5845,45889,USB-C Charging Cable,9740,"[11.95, 30]",NA,"546 Park St, Boston, MA 04101"
5846,45890,Google Phone,9740,"[600, 8]",NA,"852 Elm St, Austin, WA 98101"
5847,45891,Lightning Charging Cable,9740,"[14.95, 30]",NA,"411 Cherry St, San Francisco, GA 97035"
5848,45892,27in FHD Monitor,9740,"[149.99, 11]",NA,"723 6th St, San Francisco, WA 97035"
5849,45893,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"528 13th St, Atlanta, TX 04101"
5850,45894,USB-C Charging Cable,9740,"[11.95, 30]",NA,"5 9th St, Atlanta, OR 10001"
5851,45895,20in Monitor,9740,"[109.99, 6]",NA,"697 Chestnut St, San Francisco, TX 02215"
5852,45896,Apple Airpods Headphones,9740,"[150, 22]",NA,"100 Sunset St, San Francisco, TX 98101"
5853,45897,27in FHD Monitor,9740,"[149.99, 11]",NA,"198 6th St, Boston, NY 30301"
5854,45898,Flatscreen TV,9740,"[300, 7]",NA,"571 1st St, Boston, MA 04101"
5855,45899,Apple Airpods Headphones,9740,"[150, 22]",NA,"634 8th St, Portland, TX 98101"
5856,45900,27in FHD Monitor,9740,"[149.99, 11]",NA,"393 Dogwood St, San Francisco, TX 94016"
5857,45901,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"264 Ridge St, Portland, TX 94016"
5858,45902,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"759 10th St, Los Angeles, NY 10001"
5859,45903,Wired Headphones,9740,"[11.99, 26]",NA,"724 10th St, Dallas, OR 94016"
5860,45904,Lightning Charging Cable,9740,"[14.95, 30]",NA,"215 7th St, Los Angeles, GA 73301"
5861,45905,Apple Airpods Headphones,9740,"[150, 22]",NA,"678 Chestnut St, Los Angeles, ME 75001"
5862,45906,27in FHD Monitor,9740,"[149.99, 11]",NA,"143 10th St, New York City, GA 73301"
5863,45907,Apple Airpods Headphones,9740,"[150, 22]",NA,"512 Hickory St, Atlanta, OR 73301"
5864,45908,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"5 Church St, Seattle, CA 94016"
5865,45909,Flatscreen TV,9740,"[300, 7]",NA,"708 14th St, Seattle, GA 10001"
5866,45910,Lightning Charging Cable,9740,"[14.95, 30]",NA,"748 Church St, San Francisco, MA 90001"
5867,45911,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"817 Washington St, Austin, TX 97035"
5868,45912,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"473 Washington St, Dallas, TX 90001"
5869,45913,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"540 West St, Boston, GA 10001"
5870,45914,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"562 Willow St, San Francisco, TX 10001"
5871,45915,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"820 Park St, Seattle, CA 04101"
5872,45916,34in Ultrawide Monitor,9740,"[379.99, 9]",NA,"733 Maple St, Austin, TX 94016"
5873,45917,Apple Airpods Headphones,9740,"[150, 22]",NA,"698 1st St, Los Angeles, NY 02215"
5874,45918,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"833 5th St, Los Angeles, CA 97035"
5875,45919,Apple Airpods Headphones,9740,"[150, 22]",NA,"634 Cedar St, Seattle, CA 75001"
5876,45920,Wired Headphones,9740,"[11.99, 26]",NA,"286 Madison St, Boston, NY 90001"
5877,45921,Lightning Charging Cable,9740,"[14.95, 30]",NA,"298 7th St, Los Angeles, CA 97035"
5878,45922,Wired Headphones,9740,"[11.99, 26]",NA,"874 7th St, Atlanta, NY 90001"
5879,45923,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"975 Hickory St, Dallas, OR 73301"
5880,45924,Lightning Charging Cable,9740,"[14.95, 30]",NA,"867 9th St, Boston, TX 75001"
5881,45925,Apple Airpods Headphones,9740,"[150, 22]",NA,"177 4th St, San Francisco, TX 98101"
5882,45926,Macbook Pro Laptop,9740,"[1700, 7]",NA,"385 Sunset St, Portland, ME 98101"
5883,45927,Lightning Charging Cable,9740,"[14.95, 30]",NA,"405 Jefferson St, Seattle, OR 04101"
5884,45928,Wired Headphones,9740,"[11.99, 26]",NA,"196 Willow St, Los Angeles, CA 04101"
5885,45929,Flatscreen TV,9740,"[300, 7]",NA,"998 Elm St, Boston, CA 04101"
5886,45930,Wired Headphones,9740,"[11.99, 26]",NA,"419 Church St, San Francisco, TX 04101"
5887,45931,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"182 Sunset St, Austin, CA 04101"
5888,45932,27in 4K Gaming Monitor,9740,"[389.99, 9]",NA,"745 10th St, Boston, ME 90001"
5889,45933,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"419 Walnut St, Seattle, NY 75001"
5890,45934,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"464 10th St, Seattle, WA 10001"
5891,45935,ThinkPad Laptop,9740,"[999.99, 6]",NA,"228 Cherry St, San Francisco, GA 90001"
5892,45936,Wired Headphones,9740,"[11.99, 26]",NA,"940 Church St, Los Angeles, TX 75001"
5893,45937,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"679 Madison St, Atlanta, GA 73301"
5894,45938,Wired Headphones,9740,"[11.99, 26]",NA,"885 Sunset St, Austin, GA 90001"
5895,45939,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"680 Maple St, New York City, CA 94016"
5896,45940,27in FHD Monitor,9740,"[149.99, 11]",NA,"197 10th St, Los Angeles, CA 98101"
5897,45941,Lightning Charging Cable,9740,"[14.95, 30]",NA,"761 Adams St, San Francisco, NY 30301"
5898,45942,Vareebadd Phone,9740,"[400, 3]",NA,"585 Lincoln St, Dallas, NY 04101"
5899,45943,USB-C Charging Cable,9740,"[11.95, 30]",NA,"468 11th St, Portland, CA 30301"
5900,45944,Bose SoundSport Headphones,9740,"[99.99, 19]",NA,"85 Meadow St, Portland, TX 97035"
5901,45945,Lightning Charging Cable,9740,"[14.95, 30]",NA,"647 7th St, San Francisco, OR 02215"
5902,45946,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"458 Lincoln St, Los Angeles, TX 30301"
5903,45947,Lightning Charging Cable,9740,"[14.95, 30]",NA,"227 Lakeview St, Austin, MA 75001"
5904,45948,AAA Batteries (4-pack),9740,"[2.99, 30]",NA,"645 Johnson St, Seattle, GA 30301"
5905,45949,Lightning Charging Cable,9740,"[14.95, 30]",NA,"381 West St, Dallas, WA 94016"
5906,45950,Google Phone,9740,"[600, 8]",NA,"697 Hill St, San Francisco, MA 75001"
5907,45951,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"769 11th St, San Francisco, ME 04101"
5908,45952,AA Batteries (4-pack),9740,"[3.84, 30]",NA,"160 Jackson St, New York City, GA 10001"
5909,45953,27in FHD Monitor,9740,"[149.99, 11]",NA,"21 2nd St, San Francisco, OR 10001"
5910,45954,Apple Airpods Headphones,9740,"[150, 22]",NA,"170 South St, New York City, CA 75001"
5911,45955,Wired Headphones,9740,"[11.99, 26]",NA,"321 8th St, Los Angeles, CA 98101"
