,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
8126,139331,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"68 Lake St, Atlanta, MA 97035"
8127,139332,Wired Headphones,15024,"[11.99, 26]",NA,"701 Sunset St, Boston, CA 97035"
8128,139333,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"126 Chestnut St, Los Angeles, OR 73301"
8129,139334,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"255 West St, San Francisco, TX 04101"
8130,139335,Lightning Charging Cable,15024,"[14.95, 30]",NA,"813 Walnut St, San Francisco, WA 98101"
8131,139336,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"412 Meadow St, San Francisco, MA 75001"
8132,139337,Lightning Charging Cable,15024,"[14.95, 30]",NA,"586 9th St, Los Angeles, MA 04101"
8133,139338,Google Phone,15024,"[600, 8]",NA,"574 Church St, New York City, CA 90001"
8134,139339,Wired Headphones,15024,"[11.99, 26]",NA,"223 Meadow St, Austin, ME 97035"
8135,139340,Macbook Pro Laptop,15024,"[1700, 7]",NA,"113 4th St, Portland, GA 04101"
8136,139341,USB-C Charging Cable,15024,"[11.95, 30]",NA,"124 Dogwood St, Seattle, NY 98101"
8137,139342,Wired Headphones,15024,"[11.99, 26]",NA,"317 Pine St, San Francisco, NY 73301"
8138,139343,Apple Airpods Headphones,15024,"[150, 22]",NA,"478 Sunset St, San Francisco, CA 10001"
8139,139344,Apple Airpods Headphones,15024,"[150, 22]",NA,"211 4th St, New York City, NY 30301"
8140,139345,USB-C Charging Cable,15024,"[11.95, 30]",NA,"170 8th St, San Francisco, TX 30301"
8141,139346,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"961 Walnut St, Portland, GA 10001"
8142,139347,20in Monitor,15024,"[109.99, 6]",NA,"565 Chestnut St, Seattle, CA 10001"
8143,139348,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"324 Forest St, Dallas, CA 94016"
8144,139349,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"981 Jackson St, New York City, GA 04101"
8145,139350,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"867 Chestnut St, San Francisco, CA 94016"
8146,139351,Lightning Charging Cable,15024,"[14.95, 30]",NA,"779 Main St, Atlanta, TX 02215"
8147,139352,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"138 Lake St, New York City, TX 04101"
8148,139353,USB-C Charging Cable,15024,"[11.95, 30]",NA,"741 Maple St, Portland, TX 97035"
8149,139354,Apple Airpods Headphones,15024,"[150, 22]",NA,"699 14th St, Los Angeles, TX 02215"
8150,139355,Macbook Pro Laptop,15024,"[1700, 7]",NA,"931 Wilson St, San Francisco, CA 02215"
8151,139356,Flatscreen TV,15024,"[300, 7]",NA,"611 Hill St, Los Angeles, OR 98101"
8152,139357,Macbook Pro Laptop,15024,"[1700, 7]",NA,"916 Lake St, Dallas, CA 30301"
8153,139358,Lightning Charging Cable,15024,"[14.95, 30]",NA,"607 1st St, San Francisco, OR 04101"
8154,139359,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"832 Chestnut St, Los Angeles, ME 98101"
8155,139360,27in FHD Monitor,15024,"[149.99, 11]",NA,"898 Main St, Los Angeles, GA 04101"
8156,139361,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"407 8th St, Los Angeles, NY 73301"
8157,139362,Apple Airpods Headphones,15024,"[150, 22]",NA,"259 North St, New York City, TX 90001"
8158,139363,Wired Headphones,15024,"[11.99, 26]",NA,"415 10th St, San Francisco, OR 97035"
8159,139364,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"886 Madison St, Dallas, CA 02215"
8160,139365,Wired Headphones,15024,"[11.99, 26]",NA,"465 West St, Atlanta, TX 94016"
8161,139366,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"74 Highland St, Los Angeles, TX 97035"
8162,139367,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"514 Jackson St, Boston, ME 04101"
8163,139368,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"851 12th St, Dallas, NY 30301"
8164,139369,Lightning Charging Cable,15024,"[14.95, 30]",NA,"483 Willow St, Seattle, OR 02215"
8165,139370,20in Monitor,15024,"[109.99, 6]",NA,"359 Adams St, Seattle, ME 94016"
8166,139371,Wired Headphones,15024,"[11.99, 26]",NA,"762 4th St, New York City, TX 98101"
8167,139372,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"207 River St, Dallas, NY 02215"
8168,139373,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"524 Park St, New York City, ME 98101"
8169,139374,20in Monitor,15024,"[109.99, 6]",NA,"977 South St, San Francisco, GA 30301"
8170,139375,Lightning Charging Cable,15024,"[14.95, 30]",NA,"829 Pine St, Dallas, GA 10001"
8171,139376,Lightning Charging Cable,15024,"[14.95, 30]",NA,"726 Forest St, Austin, TX 97035"
8172,139377,Flatscreen TV,15024,"[300, 7]",NA,"704 5th St, New York City, ME 04101"
8173,139378,Apple Airpods Headphones,15024,"[150, 22]",NA,"321 Walnut St, Los Angeles, CA 98101"
8174,139379,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"498 River St, Portland, CA 98101"
8175,139380,iPhone,15024,"[700, 10]",NA,"156 Chestnut St, Atlanta, WA 90001"
8176,139381,Wired Headphones,15024,"[11.99, 26]",NA,"129 2nd St, Boston, GA 97035"
8177,139382,Apple Airpods Headphones,15024,"[150, 22]",NA,"446 7th St, San Francisco, CA 75001"
8178,139383,Vareebadd Phone,15024,"[400, 3]",NA,"947 Highland St, Los Angeles, ME 97035"
8179,139384,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"505 Main St, San Francisco, NY 30301"
8180,139385,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"645 Madison St, Austin, GA 04101"
8181,139386,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"252 Highland St, Dallas, TX 73301"
8182,139387,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"966 West St, Dallas, ME 30301"
8183,139388,Flatscreen TV,15024,"[300, 7]",NA,"938 South St, Boston, OR 90001"
8184,139389,Apple Airpods Headphones,15024,"[150, 22]",NA,"419 7th St, New York City, OR 04101"
8185,139390,Wired Headphones,15024,"[11.99, 26]",NA,"262 Jefferson St, Los Angeles, TX 97035"
8186,139391,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"865 6th St, Austin, ME 73301"
8187,139392,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"822 River St, Seattle, NY 10001"
8188,139393,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"857 6th St, Atlanta, TX 94016"
8189,139394,27in FHD Monitor,15024,"[149.99, 11]",NA,"759 Maple St, New York City, TX 75001"
8190,139395,iPhone,15024,"[700, 10]",NA,"375 Cherry St, New York City, CA 98101"
8191,139396,Lightning Charging Cable,15024,"[14.95, 30]",NA,"309 6th St, Dallas, MA 04101"
8192,139397,Lightning Charging Cable,15024,"[14.95, 30]",NA,"56 Main St, San Francisco, OR 10001"
8193,139398,Google Phone,15024,"[600, 8]",NA,"863 Willow St, Dallas, NY 75001"
8194,139399,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"876 Lincoln St, Boston, NY 98101"
8195,139400,iPhone,15024,"[700, 10]",NA,"717 Sunset St, Portland, ME 94016"
8196,139401,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"8 Washington St, San Francisco, CA 02215"
8197,139402,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"674 Washington St, Los Angeles, GA 04101"
8198,139403,USB-C Charging Cable,15024,"[11.95, 30]",NA,"363 Adams St, Austin, ME 75001"
8199,139404,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"435 7th St, San Francisco, CA 90001"
8200,139405,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"974 Hill St, Dallas, GA 30301"
8201,139406,iPhone,15024,"[700, 10]",NA,"919 West St, Los Angeles, CA 30301"
8202,139407,Wired Headphones,15024,"[11.99, 26]",NA,"769 Hickory St, Dallas, NY 97035"
8203,139408,USB-C Charging Cable,15024,"[11.95, 30]",NA,"950 Meadow St, Seattle, OR 30301"
8204,139409,USB-C Charging Cable,15024,"[11.95, 30]",NA,"945 Johnson St, New York City, CA 94016"
8205,139410,USB-C Charging Cable,15024,"[11.95, 30]",NA,"884 2nd St, San Francisco, MA 97035"
8206,139411,Lightning Charging Cable,15024,"[14.95, 30]",NA,"10 Johnson St, Los Angeles, TX 30301"
8207,139412,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"712 Maple St, Seattle, CA 97035"
8208,139413,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"347 Washington St, Austin, NY 73301"
8209,139414,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"686 Lake St, New York City, TX 75001"
8210,139415,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"685 6th St, Portland, NY 97035"
8211,139416,Lightning Charging Cable,15024,"[14.95, 30]",NA,"246 Cherry St, Boston, OR 97035"
8212,139417,USB-C Charging Cable,15024,"[11.95, 30]",NA,"527 Hill St, Boston, CA 30301"
8213,139418,USB-C Charging Cable,15024,"[11.95, 30]",NA,"264 Cherry St, Austin, TX 75001"
8214,139419,Wired Headphones,15024,"[11.99, 26]",NA,"128 Lake St, Boston, NY 73301"
8215,139420,iPhone,15024,"[700, 10]",NA,"380 2nd St, Los Angeles, GA 04101"
8216,139421,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"792 Sunset St, San Francisco, MA 02215"
8217,139422,Wired Headphones,15024,"[11.99, 26]",NA,"901 4th St, San Francisco, TX 94016"
8218,139423,LG Dryer,15024,"[600.0, 1]",NA,"526 5th St, San Francisco, TX 97035"
8219,139424,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"111 Johnson St, Boston, CA 73301"
8220,139425,Google Phone,15024,"[600, 8]",NA,"702 1st St, Portland, TX 10001"
8221,139426,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"85 Cedar St, Seattle, TX 90001"
8222,139427,Macbook Pro Laptop,15024,"[1700, 7]",NA,"348 Sunset St, Los Angeles, ME 94016"
8223,139428,Apple Airpods Headphones,15024,"[150, 22]",NA,"761 South St, Boston, ME 75001"
8224,139429,Macbook Pro Laptop,15024,"[1700, 7]",NA,"775 Cherry St, Los Angeles, OR 30301"
8225,139430,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"14 Church St, Austin, CA 73301"
8226,139431,Lightning Charging Cable,15024,"[14.95, 30]",NA,"966 Wilson St, Seattle, GA 30301"
8227,139432,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"548 7th St, New York City, NY 90001"
8228,139433,Macbook Pro Laptop,15024,"[1700, 7]",NA,"235 Cedar St, Seattle, OR 75001"
8229,139434,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"594 South St, Dallas, TX 97035"
8230,139435,Wired Headphones,15024,"[11.99, 26]",NA,"937 1st St, Atlanta, GA 94016"
8231,139436,iPhone,15024,"[700, 10]",NA,"65 10th St, San Francisco, NY 97035"
8232,139437,iPhone,15024,"[700, 10]",NA,"538 Forest St, Atlanta, NY 90001"
8233,139438,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"107 10th St, Austin, GA 02215"
8234,139439,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"292 6th St, San Francisco, NY 98101"
8235,139440,Lightning Charging Cable,15024,"[14.95, 30]",NA,"758 2nd St, Boston, NY 73301"
8236,139441,USB-C Charging Cable,15024,"[11.95, 30]",NA,"3 12th St, Portland, OR 02215"
8237,139442,USB-C Charging Cable,15024,"[11.95, 30]",NA,"246 9th St, San Francisco, CA 10001"
8238,139443,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"294 Cedar St, Seattle, NY 30301"
8239,139444,Wired Headphones,15024,"[11.99, 26]",NA,"77 Dogwood St, Portland, TX 90001"
8240,139445,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"680 Pine St, San Francisco, OR 04101"
8241,139446,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"750 Lincoln St, Boston, NY 90001"
8242,139447,Flatscreen TV,15024,"[300, 7]",NA,"31 Center St, San Francisco, WA 98101"
8243,139448,Apple Airpods Headphones,15024,"[150, 22]",NA,"315 Lakeview St, Los Angeles, TX 73301"
8244,139449,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"694 Jefferson St, Dallas, MA 90001"
8245,139450,USB-C Charging Cable,15024,"[11.95, 30]",NA,"692 Johnson St, San Francisco, TX 04101"
8246,139451,Macbook Pro Laptop,15024,"[1700, 7]",NA,"771 West St, San Francisco, TX 75001"
8247,139452,Lightning Charging Cable,15024,"[14.95, 30]",NA,"150 Hill St, New York City, CA 75001"
8248,139453,ThinkPad Laptop,15024,"[999.99, 6]",NA,"586 West St, Seattle, MA 02215"
8249,139454,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"599 Maple St, San Francisco, NY 04101"
8250,139455,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"860 7th St, San Francisco, TX 94016"
8251,139456,Wired Headphones,15024,"[11.99, 26]",NA,"274 Lake St, Los Angeles, ME 73301"
8252,139457,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"813 2nd St, Atlanta, GA 98101"
8253,139458,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"584 9th St, New York City, TX 73301"
8254,139459,Apple Airpods Headphones,15024,"[150, 22]",NA,"986 Wilson St, Atlanta, TX 02215"
8255,139460,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"409 Hill St, Austin, NY 10001"
8256,139461,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"151 Willow St, New York City, WA 90001"
8257,139462,Google Phone,15024,"[600, 8]",NA,"655 Center St, San Francisco, GA 98101"
8258,139463,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"752 Cedar St, Los Angeles, CA 02215"
8259,139464,USB-C Charging Cable,15024,"[11.95, 30]",NA,"582 6th St, Atlanta, GA 10001"
8260,139465,Apple Airpods Headphones,15024,"[150, 22]",NA,"658 7th St, Portland, CA 75001"
8261,139466,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"634 Maple St, Dallas, ME 97035"
8262,139467,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"512 North St, Austin, OR 04101"
8263,139468,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"476 2nd St, New York City, WA 04101"
8264,139469,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"500 River St, San Francisco, GA 02215"
8265,139470,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"157 Hickory St, Boston, TX 90001"
8266,139471,27in FHD Monitor,15024,"[149.99, 11]",NA,"459 Walnut St, Dallas, CA 90001"
8267,139472,iPhone,15024,"[700, 10]",NA,"870 Highland St, Austin, TX 75001"
8268,139473,Lightning Charging Cable,15024,"[14.95, 30]",NA,"593 2nd St, Dallas, TX 30301"
8269,139474,USB-C Charging Cable,15024,"[11.95, 30]",NA,"972 Pine St, San Francisco, NY 75001"
8270,139475,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"255 Church St, Austin, TX 02215"
8271,139476,USB-C Charging Cable,15024,"[11.95, 30]",NA,"438 Madison St, Atlanta, TX 94016"
8272,139477,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"16 Jackson St, San Francisco, OR 02215"
8273,139478,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"981 Washington St, New York City, TX 90001"
8274,139479,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"520 Lincoln St, Atlanta, WA 75001"
8275,139480,Wired Headphones,15024,"[11.99, 26]",NA,"808 12th St, Portland, NY 10001"
8276,139481,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"572 Sunset St, Boston, MA 94016"
8277,139482,Apple Airpods Headphones,15024,"[150, 22]",NA,"357 Meadow St, Los Angeles, CA 04101"
8278,139483,20in Monitor,15024,"[109.99, 6]",NA,"132 River St, Los Angeles, NY 10001"
8279,139484,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"581 Ridge St, Los Angeles, ME 90001"
8280,139485,Apple Airpods Headphones,15024,"[150, 22]",NA,"979 12th St, San Francisco, OR 02215"
8281,139486,Vareebadd Phone,15024,"[400, 3]",NA,"873 Forest St, Austin, ME 90001"
8282,139487,Google Phone,15024,"[600, 8]",NA,"83 9th St, San Francisco, CA 10001"
8283,139488,Apple Airpods Headphones,15024,"[150, 22]",NA,"733 Walnut St, Los Angeles, TX 94016"
8284,139489,Apple Airpods Headphones,15024,"[150, 22]",NA,"492 Dogwood St, Boston, TX 04101"
8285,139490,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"512 Center St, Dallas, CA 75001"
8286,139491,iPhone,15024,"[700, 10]",NA,"319 River St, San Francisco, GA 94016"
8287,139492,20in Monitor,15024,"[109.99, 6]",NA,"609 Cherry St, San Francisco, TX 97035"
8288,139493,Apple Airpods Headphones,15024,"[150, 22]",NA,"8 7th St, New York City, TX 30301"
8289,139494,Wired Headphones,15024,"[11.99, 26]",NA,"566 10th St, New York City, ME 30301"
8290,139495,Apple Airpods Headphones,15024,"[150, 22]",NA,"69 14th St, Austin, TX 98101"
8291,139496,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"881 Church St, Atlanta, NY 98101"
8292,139497,20in Monitor,15024,"[109.99, 6]",NA,"815 Spruce St, Boston, ME 90001"
8293,139498,USB-C Charging Cable,15024,"[11.95, 30]",NA,"240 Hickory St, Boston, TX 30301"
8294,139499,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"211 6th St, Los Angeles, MA 10001"
8295,139500,Flatscreen TV,15024,"[300, 7]",NA,"352 7th St, Los Angeles, TX 73301"
8296,139501,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"642 Hickory St, San Francisco, OR 02215"
8297,139502,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"33 Wilson St, New York City, TX 94016"
8298,139503,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"921 Church St, Austin, MA 98101"
8299,139504,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"306 Washington St, Austin, ME 90001"
8300,139505,27in FHD Monitor,15024,"[149.99, 11]",NA,"305 Maple St, Seattle, TX 94016"
8301,139506,Apple Airpods Headphones,15024,"[150, 22]",NA,"944 Lincoln St, San Francisco, GA 73301"
8302,139507,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"292 River St, Austin, CA 97035"
8303,139508,Google Phone,15024,"[600, 8]",NA,"428 Willow St, Seattle, CA 02215"
8304,139509,Google Phone,15024,"[600, 8]",NA,"322 Pine St, Los Angeles, CA 94016"
8305,139510,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"89 Adams St, Boston, GA 97035"
8306,139511,USB-C Charging Cable,15024,"[11.95, 30]",NA,"599 12th St, Seattle, GA 73301"
8307,139512,LG Washing Machine,15024,"[600.0, 1]",NA,"899 Cedar St, Los Angeles, CA 10001"
8308,139513,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"264 Center St, Los Angeles, CA 30301"
8309,139514,USB-C Charging Cable,15024,"[11.95, 30]",NA,"513 7th St, Dallas, TX 10001"
8310,139515,USB-C Charging Cable,15024,"[11.95, 30]",NA,"159 Center St, Austin, ME 90001"
8311,139516,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"954 8th St, Austin, TX 30301"
8312,139517,USB-C Charging Cable,15024,"[11.95, 30]",NA,"525 Cherry St, San Francisco, NY 90001"
8313,139518,USB-C Charging Cable,15024,"[11.95, 30]",NA,"844 Jackson St, Los Angeles, OR 04101"
8314,139519,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"916 Cherry St, Boston, OR 94016"
8315,139520,Lightning Charging Cable,15024,"[14.95, 30]",NA,"123 Hickory St, Los Angeles, GA 10001"
8316,139521,USB-C Charging Cable,15024,"[11.95, 30]",NA,"759 Walnut St, Seattle, NY 30301"
8317,139522,Apple Airpods Headphones,15024,"[150, 22]",NA,"350 Hill St, New York City, CA 75001"
8318,139523,27in FHD Monitor,15024,"[149.99, 11]",NA,"463 12th St, Los Angeles, CA 30301"
8319,139524,Lightning Charging Cable,15024,"[14.95, 30]",NA,"839 8th St, Los Angeles, OR 02215"
8320,139525,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"951 6th St, Portland, WA 97035"
8321,139526,ThinkPad Laptop,15024,"[999.99, 6]",NA,"985 Cherry St, Los Angeles, OR 98101"
8322,139527,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"725 Lincoln St, Seattle, CA 97035"
8323,139528,Lightning Charging Cable,15024,"[14.95, 30]",NA,"621 Ridge St, Seattle, CA 73301"
8324,139529,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"52 Ridge St, Portland, TX 02215"
8325,139530,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"964 Elm St, San Francisco, TX 98101"
8326,139531,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"299 Lincoln St, San Francisco, NY 04101"
8327,139532,Macbook Pro Laptop,15024,"[1700, 7]",NA,"631 6th St, Portland, CA 02215"
8328,139533,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"5 8th St, Portland, NY 94016"
8329,139534,Wired Headphones,15024,"[11.99, 26]",NA,"748 12th St, Los Angeles, TX 94016"
8330,139535,Apple Airpods Headphones,15024,"[150, 22]",NA,"924 Hickory St, Atlanta, CA 98101"
8331,139536,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"639 Elm St, Los Angeles, CA 10001"
8332,139537,27in FHD Monitor,15024,"[149.99, 11]",NA,"343 South St, Austin, TX 10001"
8333,139538,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"836 Center St, Atlanta, GA 98101"
8334,139539,USB-C Charging Cable,15024,"[11.95, 30]",NA,"191 Main St, Portland, NY 30301"
8335,139540,Lightning Charging Cable,15024,"[14.95, 30]",NA,"430 13th St, New York City, TX 73301"
8336,139541,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"934 9th St, San Francisco, TX 98101"
8337,139542,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"534 Elm St, Dallas, OR 90001"
8338,139543,USB-C Charging Cable,15024,"[11.95, 30]",NA,"791 Maple St, Seattle, TX 98101"
8339,139544,34in Ultrawide Monitor,15024,"[379.99, 9]",NA,"831 Forest St, Portland, GA 04101"
8340,139545,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"877 Lincoln St, Portland, TX 04101"
8341,139546,Lightning Charging Cable,15024,"[14.95, 30]",NA,"782 Sunset St, Atlanta, WA 30301"
8342,139547,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"746 7th St, New York City, GA 04101"
8343,139548,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"858 Center St, San Francisco, ME 97035"
8344,139549,ThinkPad Laptop,15024,"[999.99, 6]",NA,"4 Lakeview St, Atlanta, GA 02215"
8345,139550,27in FHD Monitor,15024,"[149.99, 11]",NA,"313 12th St, Los Angeles, CA 30301"
8346,139551,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"698 Adams St, Boston, CA 30301"
8347,139552,Vareebadd Phone,15024,"[400, 3]",NA,"450 7th St, Los Angeles, OR 90001"
8348,139553,Apple Airpods Headphones,15024,"[150, 22]",NA,"930 Willow St, San Francisco, MA 10001"
8349,139554,27in FHD Monitor,15024,"[149.99, 11]",NA,"736 Ridge St, New York City, ME 98101"
8350,139555,27in FHD Monitor,15024,"[149.99, 11]",NA,"925 Ridge St, Atlanta, NY 10001"
8351,139556,Macbook Pro Laptop,15024,"[1700, 7]",NA,"728 Center St, San Francisco, TX 97035"
8352,139557,Google Phone,15024,"[600, 8]",NA,"945 1st St, Los Angeles, CA 90001"
8353,139558,Wired Headphones,15024,"[11.99, 26]",NA,"106 Johnson St, Atlanta, OR 04101"
8354,139559,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"203 Walnut St, Atlanta, OR 97035"
8355,139560,Flatscreen TV,15024,"[300, 7]",NA,"267 Dogwood St, San Francisco, GA 73301"
8356,139561,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"899 Main St, New York City, TX 73301"
8357,139562,Lightning Charging Cable,15024,"[14.95, 30]",NA,"745 2nd St, Dallas, ME 04101"
8358,139563,Lightning Charging Cable,15024,"[14.95, 30]",NA,"159 Church St, New York City, CA 94016"
8359,139564,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"221 Forest St, Austin, NY 75001"
8360,139565,Lightning Charging Cable,15024,"[14.95, 30]",NA,"85 Jackson St, Los Angeles, CA 94016"
8361,139566,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"982 Sunset St, Boston, ME 98101"
8362,139567,Apple Airpods Headphones,15024,"[150, 22]",NA,"214 West St, Atlanta, TX 30301"
8363,139568,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"409 4th St, Portland, ME 73301"
8364,139569,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"151 Church St, San Francisco, WA 94016"
8365,139570,USB-C Charging Cable,15024,"[11.95, 30]",NA,"486 West St, Dallas, WA 73301"
8366,139571,USB-C Charging Cable,15024,"[11.95, 30]",NA,"606 Elm St, Los Angeles, OR 73301"
8367,139572,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"341 Lakeview St, Dallas, MA 04101"
8368,139573,Flatscreen TV,15024,"[300, 7]",NA,"114 10th St, New York City, CA 30301"
8369,139574,Flatscreen TV,15024,"[300, 7]",NA,"717 Johnson St, Los Angeles, GA 10001"
8370,139575,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"704 Madison St, San Francisco, MA 98101"
8371,139576,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"810 River St, San Francisco, MA 75001"
8372,139577,Wired Headphones,15024,"[11.99, 26]",NA,"273 Walnut St, Boston, OR 98101"
8373,139578,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"569 Dogwood St, Los Angeles, TX 73301"
8374,139579,27in 4K Gaming Monitor,15024,"[389.99, 9]",NA,"572 Jefferson St, Boston, CA 30301"
8375,139580,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"625 Lake St, Boston, CA 04101"
8376,139581,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"531 Jackson St, Boston, NY 02215"
8377,139582,AAA Batteries (4-pack),15024,"[2.99, 30]",NA,"976 Dogwood St, Atlanta, TX 10001"
8378,139583,USB-C Charging Cable,15024,"[11.95, 30]",NA,"184 1st St, San Francisco, NY 90001"
8379,139584,Apple Airpods Headphones,15024,"[150, 22]",NA,"705 5th St, San Francisco, TX 90001"
8380,139585,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"118 9th St, Boston, TX 97035"
8381,139586,Wired Headphones,15024,"[11.99, 26]",NA,"168 Meadow St, San Francisco, CA 97035"
8382,139587,Lightning Charging Cable,15024,"[14.95, 30]",NA,"151 Dogwood St, San Francisco, TX 10001"
8383,139588,USB-C Charging Cable,15024,"[11.95, 30]",NA,"749 Church St, Seattle, TX 04101"
8384,139589,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"44 Lake St, San Francisco, ME 97035"
8385,139590,Wired Headphones,15024,"[11.99, 26]",NA,"796 2nd St, Austin, TX 97035"
8386,139591,Wired Headphones,15024,"[11.99, 26]",NA,"256 Cedar St, Los Angeles, TX 04101"
8387,139592,AA Batteries (4-pack),15024,"[3.84, 30]",NA,"299 14th St, Dallas, TX 10001"
8388,139593,Bose SoundSport Headphones,15024,"[99.99, 19]",NA,"718 Sunset St, San Francisco, CA 10001"
8389,139594,USB-C Charging Cable,15024,"[11.95, 30]",NA,"536 Maple St, San Francisco, GA 73301"
