,Order Id,Product,Quantity Ordered,Price Each,Order Data,Purchase Address
428,428,27in FHD Monitor,1,"[149.99, 11]",NA,NA
429,429,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
430,430,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
431,431,20in Monitor,1,"[109.99, 6]",NA,NA
432,432,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
433,433,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
434,434,27in FHD Monitor,1,"[149.99, 11]",NA,NA
435,435,27in FHD Monitor,1,"[149.99, 11]",NA,NA
436,436,Google Phone,1,"[600, 8]",NA,NA
437,437,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
438,438,27in FHD Monitor,1,"[149.99, 11]",NA,NA
439,439,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
440,440,Apple Airpods Headphones,1,"[150, 22]",NA,NA
441,441,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
442,442,Wired Headphones,1,"[11.99, 26]",NA,NA
443,443,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
444,444,Apple Airpods Headphones,1,"[150, 22]",NA,NA
445,445,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
446,446,Flatscreen TV,1,"[300, 7]",NA,NA
447,447,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
448,448,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
449,449,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
450,450,LG Washing Machine,1,"[600.0, 1]",NA,NA
451,451,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
452,452,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
453,453,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
454,454,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
455,455,Google Phone,1,"[600, 8]",NA,NA
456,456,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
457,457,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
458,458,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
459,459,Wired Headphones,1,"[11.99, 26]",NA,NA
460,460,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
461,461,Apple Airpods Headphones,1,"[150, 22]",NA,NA
462,462,Google Phone,1,"[600, 8]",NA,NA
463,463,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
464,464,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
465,465,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
466,466,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
467,467,Apple Airpods Headphones,1,"[150, 22]",NA,NA
468,468,Flatscreen TV,1,"[300, 7]",NA,NA
469,469,Apple Airpods Headphones,1,"[150, 22]",NA,NA
470,470,Apple Airpods Headphones,1,"[150, 22]",NA,NA
471,471,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
472,472,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
473,473,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
474,474,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
475,475,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
476,476,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
477,477,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
478,478,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
479,479,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
480,480,Wired Headphones,1,"[11.99, 26]",NA,NA
481,481,Google Phone,1,"[600, 8]",NA,NA
482,482,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
483,483,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
484,484,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
485,485,Flatscreen TV,1,"[300, 7]",NA,NA
486,486,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
487,487,Wired Headphones,1,"[11.99, 26]",NA,NA
488,488,27in FHD Monitor,1,"[149.99, 11]",NA,NA
489,489,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
490,490,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
491,491,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
492,492,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
493,493,Apple Airpods Headphones,1,"[150, 22]",NA,NA
494,494,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
495,495,Wired Headphones,1,"[11.99, 26]",NA,NA
496,496,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
497,497,Google Phone,1,"[600, 8]",NA,NA
498,498,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
499,499,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
500,500,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
501,501,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
502,502,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
503,503,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
504,504,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
505,505,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
506,506,Apple Airpods Headphones,1,"[150, 22]",NA,NA
507,507,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
508,508,Wired Headphones,1,"[11.99, 26]",NA,NA
509,509,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
510,510,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
511,511,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
512,512,Wired Headphones,1,"[11.99, 26]",NA,NA
513,513,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
514,514,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
515,515,Apple Airpods Headphones,1,"[150, 22]",NA,NA
516,516,Flatscreen TV,1,"[300, 7]",NA,NA
517,517,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
518,518,Vareebadd Phone,1,"[400, 3]",NA,NA
519,519,Wired Headphones,1,"[11.99, 26]",NA,NA
520,520,iPhone,1,"[700, 10]",NA,NA
521,521,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
522,522,Apple Airpods Headphones,1,"[150, 22]",NA,NA
523,523,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
524,524,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
525,525,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
526,526,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
527,527,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
528,528,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
529,529,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
530,530,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
531,531,Apple Airpods Headphones,1,"[150, 22]",NA,NA
532,532,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
533,533,20in Monitor,1,"[109.99, 6]",NA,NA
534,534,Wired Headphones,1,"[11.99, 26]",NA,NA
535,535,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
536,536,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
537,537,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
538,538,Wired Headphones,1,"[11.99, 26]",NA,NA
539,539,Wired Headphones,1,"[11.99, 26]",NA,NA
540,540,Flatscreen TV,1,"[300, 7]",NA,NA
541,541,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
542,542,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
543,543,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
544,544,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
545,545,Wired Headphones,1,"[11.99, 26]",NA,NA
546,546,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
547,547,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
548,548,27in FHD Monitor,1,"[149.99, 11]",NA,NA
549,549,Apple Airpods Headphones,1,"[150, 22]",NA,NA
550,550,Wired Headphones,1,"[11.99, 26]",NA,NA
551,551,27in FHD Monitor,1,"[149.99, 11]",NA,NA
552,552,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
553,553,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
554,554,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
555,555,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
556,556,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
557,557,Flatscreen TV,1,"[300, 7]",NA,NA
558,558,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
559,559,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
560,560,Apple Airpods Headphones,1,"[150, 22]",NA,NA
561,561,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
562,562,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
563,563,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
564,564,Google Phone,1,"[600, 8]",NA,NA
565,565,Wired Headphones,1,"[11.99, 26]",NA,NA
566,566,iPhone,1,"[700, 10]",NA,NA
567,567,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
568,568,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
569,569,Apple Airpods Headphones,1,"[150, 22]",NA,NA
570,570,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
571,571,27in FHD Monitor,1,"[149.99, 11]",NA,NA
572,572,Wired Headphones,1,"[11.99, 26]",NA,NA
573,573,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
574,574,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
575,575,Apple Airpods Headphones,1,"[150, 22]",NA,NA
576,576,Apple Airpods Headphones,1,"[150, 22]",NA,NA
577,577,Flatscreen TV,1,"[300, 7]",NA,NA
578,578,27in FHD Monitor,1,"[149.99, 11]",NA,NA
579,579,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
580,580,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
581,581,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
582,582,Google Phone,1,"[600, 8]",NA,NA
583,583,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
584,584,LG Washing Machine,1,"[600.0, 1]",NA,NA
585,585,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
586,586,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
587,587,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
588,588,20in Monitor,1,"[109.99, 6]",NA,NA
589,589,Wired Headphones,1,"[11.99, 26]",NA,NA
590,590,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
591,591,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
592,592,iPhone,1,"[700, 10]",NA,NA
593,593,Wired Headphones,1,"[11.99, 26]",NA,NA
594,594,20in Monitor,1,"[109.99, 6]",NA,NA
595,595,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
596,596,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
597,597,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
598,598,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
599,599,27in FHD Monitor,1,"[149.99, 11]",NA,NA
600,600,27in FHD Monitor,1,"[149.99, 11]",NA,NA
601,601,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
602,602,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
603,603,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
604,604,Wired Headphones,1,"[11.99, 26]",NA,NA
605,605,27in FHD Monitor,1,"[149.99, 11]",NA,NA
606,606,20in Monitor,1,"[109.99, 6]",NA,NA
607,607,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
608,608,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
609,609,Flatscreen TV,1,"[300, 7]",NA,NA
610,610,Wired Headphones,1,"[11.99, 26]",NA,NA
611,611,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
612,612,Flatscreen TV,1,"[300, 7]",NA,NA
613,613,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
614,614,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
615,615,Apple Airpods Headphones,1,"[150, 22]",NA,NA
616,616,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
617,617,Apple Airpods Headphones,1,"[150, 22]",NA,NA
618,618,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
619,619,Wired Headphones,1,"[11.99, 26]",NA,NA
620,620,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
621,621,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
622,622,Wired Headphones,1,"[11.99, 26]",NA,NA
623,623,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
624,624,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
625,625,Apple Airpods Headphones,1,"[150, 22]",NA,NA
626,626,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
627,627,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
628,628,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
629,629,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
630,630,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
631,631,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
632,632,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
633,633,iPhone,1,"[700, 10]",NA,NA
634,634,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
635,635,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
636,636,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
637,637,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
638,638,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
639,639,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
640,640,iPhone,1,"[700, 10]",NA,NA
641,641,Flatscreen TV,1,"[300, 7]",NA,NA
642,642,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
643,643,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
644,644,Apple Airpods Headphones,1,"[150, 22]",NA,NA
645,645,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
646,646,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
647,647,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
648,648,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
649,649,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
650,650,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
651,651,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
652,652,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
653,653,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
654,654,20in Monitor,1,"[109.99, 6]",NA,NA
655,655,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
656,656,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
657,657,Wired Headphones,1,"[11.99, 26]",NA,NA
658,658,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
659,659,LG Washing Machine,1,"[600.0, 1]",NA,NA
660,660,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
661,661,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
662,662,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
663,663,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
664,664,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
665,665,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
666,666,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
667,667,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
668,668,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
669,669,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
670,670,27in FHD Monitor,1,"[149.99, 11]",NA,NA
671,671,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
672,672,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
673,673,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
674,674,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
675,675,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
676,676,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
677,677,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
678,678,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
679,679,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
680,680,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
681,681,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
682,682,Apple Airpods Headphones,1,"[150, 22]",NA,NA
683,683,27in FHD Monitor,1,"[149.99, 11]",NA,NA
684,684,Wired Headphones,1,"[11.99, 26]",NA,NA
685,685,Wired Headphones,1,"[11.99, 26]",NA,NA
686,686,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
687,687,iPhone,1,"[700, 10]",NA,NA
688,688,Apple Airpods Headphones,1,"[150, 22]",NA,NA
689,689,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
690,690,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
691,691,Wired Headphones,1,"[11.99, 26]",NA,NA
692,692,Wired Headphones,1,"[11.99, 26]",NA,NA
693,693,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
694,694,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
695,695,Wired Headphones,1,"[11.99, 26]",NA,NA
696,696,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
697,697,Flatscreen TV,1,"[300, 7]",NA,NA
698,698,iPhone,1,"[700, 10]",NA,NA
699,699,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
700,700,iPhone,1,"[700, 10]",NA,NA
701,701,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
702,702,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
703,703,Apple Airpods Headphones,1,"[150, 22]",NA,NA
704,704,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
705,705,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
706,706,20in Monitor,1,"[109.99, 6]",NA,NA
707,707,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
708,708,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
709,709,Apple Airpods Headphones,1,"[150, 22]",NA,NA
710,710,Google Phone,1,"[600, 8]",NA,NA
711,711,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
712,712,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
713,713,Wired Headphones,1,"[11.99, 26]",NA,NA
714,714,Apple Airpods Headphones,1,"[150, 22]",NA,NA
715,715,Apple Airpods Headphones,1,"[150, 22]",NA,NA
716,716,Apple Airpods Headphones,1,"[150, 22]",NA,NA
717,717,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
718,718,iPhone,1,"[700, 10]",NA,NA
719,719,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
720,720,Apple Airpods Headphones,1,"[150, 22]",NA,NA
721,721,Wired Headphones,1,"[11.99, 26]",NA,NA
722,722,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
723,723,Flatscreen TV,1,"[300, 7]",NA,NA
724,724,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
725,725,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
726,726,Google Phone,1,"[600, 8]",NA,NA
727,727,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
728,728,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
729,729,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
730,730,Wired Headphones,1,"[11.99, 26]",NA,NA
731,731,Wired Headphones,1,"[11.99, 26]",NA,NA
732,732,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
733,733,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
734,734,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
735,735,Wired Headphones,1,"[11.99, 26]",NA,NA
736,736,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
737,737,Wired Headphones,1,"[11.99, 26]",NA,NA
738,738,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
739,739,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
740,740,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
741,741,Google Phone,1,"[600, 8]",NA,NA
742,742,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
743,743,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
744,744,Wired Headphones,1,"[11.99, 26]",NA,NA
745,745,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
746,746,20in Monitor,1,"[109.99, 6]",NA,NA
747,747,iPhone,1,"[700, 10]",NA,NA
748,748,LG Washing Machine,1,"[600.0, 1]",NA,NA
749,749,Google Phone,1,"[600, 8]",NA,NA
750,750,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
751,751,Wired Headphones,1,"[11.99, 26]",NA,NA
752,752,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
753,753,Wired Headphones,1,"[11.99, 26]",NA,NA
754,754,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
755,755,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
756,756,Google Phone,1,"[600, 8]",NA,NA
757,757,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
758,758,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
759,759,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
760,760,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
761,761,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
762,762,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
763,763,Flatscreen TV,1,"[300, 7]",NA,NA
764,764,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
765,765,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
766,766,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
767,767,Flatscreen TV,1,"[300, 7]",NA,NA
768,768,Wired Headphones,1,"[11.99, 26]",NA,NA
769,769,Wired Headphones,1,"[11.99, 26]",NA,NA
770,770,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
771,771,Apple Airpods Headphones,1,"[150, 22]",NA,NA
772,772,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
773,773,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
774,774,Flatscreen TV,1,"[300, 7]",NA,NA
775,775,Flatscreen TV,1,"[300, 7]",NA,NA
776,776,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
777,777,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
778,778,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
779,779,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
780,780,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
781,781,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
782,782,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
783,783,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
784,784,Google Phone,1,"[600, 8]",NA,NA
785,785,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
786,786,Vareebadd Phone,1,"[400, 3]",NA,NA
787,787,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
788,788,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
789,789,iPhone,1,"[700, 10]",NA,NA
790,790,Apple Airpods Headphones,1,"[150, 22]",NA,NA
791,791,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
792,792,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
793,793,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
794,794,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
795,795,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
796,796,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
797,797,Wired Headphones,1,"[11.99, 26]",NA,NA
798,798,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
799,799,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
800,800,Macbook Pro Laptop,1,"[1700, 7]",NA,NA
801,801,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
802,802,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
803,803,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
804,804,iPhone,1,"[700, 10]",NA,NA
805,805,27in FHD Monitor,1,"[149.99, 11]",NA,NA
806,806,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
807,807,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
808,808,Vareebadd Phone,1,"[400, 3]",NA,NA
809,809,iPhone,1,"[700, 10]",NA,NA
810,810,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
811,811,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
812,812,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
813,813,Google Phone,1,"[600, 8]",NA,NA
814,814,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
815,815,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
816,816,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
817,817,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
818,818,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
819,819,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
820,820,Wired Headphones,1,"[11.99, 26]",NA,NA
821,821,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
822,822,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
823,823,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
824,824,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
825,825,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
826,826,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
827,827,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
828,828,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
829,829,Wired Headphones,1,"[11.99, 26]",NA,NA
830,830,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
831,831,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
832,832,Apple Airpods Headphones,1,"[150, 22]",NA,NA
833,833,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
834,834,Wired Headphones,1,"[11.99, 26]",NA,NA
835,835,Lightning Charging Cable,1,"[14.95, 30]",NA,NA
836,836,27in 4K Gaming Monitor,1,"[389.99, 9]",NA,NA
837,837,20in Monitor,1,"[109.99, 6]",NA,NA
838,838,Google Phone,1,"[600, 8]",NA,NA
839,839,27in FHD Monitor,1,"[149.99, 11]",NA,NA
840,840,Apple Airpods Headphones,1,"[150, 22]",NA,NA
841,841,Google Phone,1,"[600, 8]",NA,NA
842,842,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
843,843,iPhone,1,"[700, 10]",NA,NA
844,844,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
845,845,20in Monitor,1,"[109.99, 6]",NA,NA
846,846,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
847,847,Apple Airpods Headphones,1,"[150, 22]",NA,NA
848,848,ThinkPad Laptop,1,"[999.99, 6]",NA,NA
849,849,Flatscreen TV,1,"[300, 7]",NA,NA
850,850,Bose SoundSport Headphones,1,"[99.99, 19]",NA,NA
851,851,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
852,852,AAA Batteries (4-pack),1,"[2.99, 30]",NA,NA
853,853,34in Ultrawide Monitor,1,"[379.99, 9]",NA,NA
854,854,USB-C Charging Cable,1,"[11.95, 30]",NA,NA
855,855,27in FHD Monitor,1,"[149.99, 11]",NA,NA
856,856,AA Batteries (4-pack),1,"[3.84, 30]",NA,NA
857,857,Google Phone,1,"[600, 8]",NA,NA
